N,X,Y,Z
2,0.2500000000000002,0.24999999999999986,0.49999999999999994
3,0.2500000000000002,0.24999999999999986,0.49999999999999994
4,0.2500000000000002,0.24999999999999986,0.49999999999999994
5,0.2500000000000002,0.24999999999999986,0.49999999999999994
6,0.2500000000000002,0.24999999999999986,0.49999999999999994
7,0.2500000000000002,0.24999999999999986,0.49999999999999994
8,0.2500000000000002,0.24999999999999986,0.49999999999999994
9,0.2500000000000002,0.24999999999999986,0.49999999999999994
10,0.2500000000000002,0.24999999999999986,0.49999999999999994
11,0.2500000000000002,0.24999999999999986,0.49999999999999994
12,0.2500000000000002,0.24999999999999986,0.49999999999999994
13,0.2500000000000002,0.24999999999999986,0.49999999999999994
14,0.2500000000000002,0.24999999999999986,0.49999999999999994
15,0.2500000000000002,0.24999999999999986,0.49999999999999994
16,0.2500000000000002,0.24999999999999986,0.49999999999999994
17,0.2500000000000002,0.24999999999999986,0.49999999999999994
18,0.2500000000000002,0.24999999999999986,0.49999999999999994
19,0.2500000000000002,0.24999999999999986,0.49999999999999994
20,0.2500000000000002,0.24999999999999986,0.49999999999999994
21,0.2500000000000002,0.24999999999999986,0.49999999999999994
22,0.2500000000000002,0.24999999999999986,0.49999999999999994
23,0.2500000000000002,0.24999999999999986,0.49999999999999994
24,0.2500000000000002,0.24999999999999986,0.49999999999999994
25,0.2500000000000002,0.24999999999999986,0.49999999999999994
26,0.2500000000000002,0.24999999999999986,0.49999999999999994
27,0.2500000000000002,0.24999999999999986,0.49999999999999994
28,0.2500000000000002,0.24999999999999986,0.49999999999999994
29,0.2500000000000002,0.24999999999999986,0.49999999999999994
30,0.2500000000000002,0.24999999999999986,0.49999999999999994
31,0.2500000000000002,0.24999999999999986,0.49999999999999994
32,0.2500000000000002,0.24999999999999986,0.49999999999999994
33,0.2500000000000002,0.24999999999999986,0.49999999999999994
34,0.2500000000000002,0.24999999999999986,0.49999999999999994
35,0.2500000000000002,0.24999999999999986,0.49999999999999994
36,0.2500000000000002,0.24999999999999986,0.49999999999999994
37,0.2500000000000002,0.24999999999999986,0.49999999999999994
38,0.2500000000000002,0.24999999999999986,0.49999999999999994
39,0.2500000000000002,0.24999999999999986,0.49999999999999994
40,0.2500000000000002,0.24999999999999986,0.49999999999999994
41,0.2500000000000002,0.24999999999999986,0.49999999999999994
42,0.2500000000000002,0.24999999999999986,0.49999999999999994
43,0.2500000000000002,0.24999999999999986,0.49999999999999994
44,0.2500000000000002,0.24999999999999986,0.49999999999999994
45,0.2500000000000002,0.24999999999999986,0.49999999999999994
46,0.2500000000000002,0.24999999999999986,0.49999999999999994
47,0.2500000000000002,0.24999999999999986,0.49999999999999994
48,0.2500000000000002,0.24999999999999986,0.49999999999999994
49,0.2500000000000002,0.24999999999999986,0.49999999999999994
50,0.2500000000000002,0.24999999999999986,0.49999999999999994
51,0.2500000000000002,0.24999999999999986,0.49999999999999994
52,0.2500000000000002,0.24999999999999986,0.49999999999999994
53,0.2500000000000002,0.24999999999999986,0.49999999999999994
54,0.2500000000000002,0.24999999999999986,0.49999999999999994
55,0.2500000000000002,0.24999999999999986,0.49999999999999994
56,0.2500000000000002,0.24999999999999986,0.49999999999999994
