alpha,X,Y,Z,V',W'
0.0,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.01,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.02,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.03,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.04,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.05,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.06,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.07,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.08,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.09,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.1,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.11,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.12,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.13,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.14,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.15,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.16,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.17,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.18,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.19,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.2,0.16666666666666632,0.37499999999999967,0.25000000000000006,0.04166666666666672,0.16666666666666718
0.21,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.22,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.23,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.24,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.25,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.26,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.27,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.28,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.29,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.3,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.31,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.32,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.33,0.018518518518518507,0.020833333333334942,0.013888888888889707,0.0023148148148151807,0.9444444444444415
0.34,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.35,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.36,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.37,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.38,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.39,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.4,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.41,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.42,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.43,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.44,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.45,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.46,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.47,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.48,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.49,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.5,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.51,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.52,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.53,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.54,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.55,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.56,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.57,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.58,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.59,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.6,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.61,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.62,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.63,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.64,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.65,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.66,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.67,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.68,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.69,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.7,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.71,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.72,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.73,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.74,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.75,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.76,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.77,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.78,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.79,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.8,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.81,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.82,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.83,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.84,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.85,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.86,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.87,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.88,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.89,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.9,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.91,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.92,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.93,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.94,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.95,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.96,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.97,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.98,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.99,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.0,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.01,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.02,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.03,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.04,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.05,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.06,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.07,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.08,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.09,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.1,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.11,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.12,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.13,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.14,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.15,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.16,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.17,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.18,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.19,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.2,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.21,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.22,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.23,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.24,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.25,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
