M,X,Y,Z,V'
5,0.24999999999999994,0.24999999999999997,0.25000000000000006,0.25000000000000006
10,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
15,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
20,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
25,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
30,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
35,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
40,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
45,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
50,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
55,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
60,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
65,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
70,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
75,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
80,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
85,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
90,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
95,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
100,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
105,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
110,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
115,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
120,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
125,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
130,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
135,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
140,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
145,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
150,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
155,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
160,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
165,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
170,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
175,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
180,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
