M,X,Y,Z,W'
190,0.010101010110701837,0.010101010110701808,0.010101010110702224,0.9696969696678941
195,0.009852216696719521,0.009852216696719828,0.009852216696720522,0.9704433499098402
200,0.009615384615385155,0.009615384615384852,0.009615384615384075,0.971153846153846
205,0.009389671397652313,0.009389671397652647,0.009389671397652564,0.9718309858070425
210,0.009174311997306625,0.00917431199730707,0.009174311997306792,0.9724770640080795
215,0.008968609882764836,0.008968609882764473,0.008968609882764668,0.973094170351706
220,0.008771929739919101,0.008771929739919518,0.008771929739919599,0.9736842107802418
225,0.008583690904236808,0.008583690904237058,0.008583690904237835,0.9742489272872883
230,0.008403361368897681,0.008403361368896764,0.00840336136889646,0.974789915893309
235,0.00823045258336452,0.008230452583364713,0.00823045258336388,0.9753086422499069
240,0.008064516191466142,0.008064516191466394,0.008064516191466893,0.9758064514256006
245,0.007905138427954213,0.007905138427954046,0.007905138427953434,0.9762845847161382
250,0.007751937984496114,0.007751937984496029,0.007751937984496169,0.9767441860465117
255,0.007604562686025079,0.007604562686024053,0.007604562686024053,0.9771863119419267
260,0.0074626864802858515,0.007462686480286573,0.007462686480286684,0.9776119405591408
265,0.007326007315340801,0.007326007315340995,0.007326007315341245,0.978021978053977
270,0.0071942445973311306,0.00719424459733152,0.0071942445973321575,0.9784172662080053
275,0.0070671377405172224,0.007067137740518555,0.0070671377405184714,0.9787985867784457
280,0.006944444498457159,0.006944444498456882,0.006944444498456882,0.979166666504629
285,0.0068259385101160685,0.006825938510116318,0.006825938510116346,0.9795221844696512
290,0.006711409467813157,0.0067114094678121855,0.006711409467812129,0.9798657715965626
295,0.00660066004994144,0.006600660049941579,0.00660066004994144,0.9801980198501755
300,0.006493506430258655,0.006493506430259015,0.0064935064302597085,0.9805194807092226
305,0.006389776311128934,0.006389776311128963,0.006389776311128573,0.9808306710666135
310,0.006289308268067365,0.006289308268067087,0.00628930826806742,0.9811320751957981
315,0.006191950512707923,0.006191950512708811,0.006191950512709171,0.981424148461874
320,0.00609756097561177,0.006097560975612075,0.006097560975612048,0.9817073170731642
325,0.006006006049967975,0.006006006049967808,0.00600600604996803,0.9819819818500962
330,0.005917159705544428,0.005917159705544899,0.005917159705545011,0.9822485208833658
335,0.005830903738833922,0.005830903738834588,0.005830903738834644,0.9825072887834969
340,0.005747126492930742,0.005747126492930519,0.005747126492930354,0.9827586205212083
345,0.005665722332534105,0.005665722332533633,0.005665722332533384,0.9830028330023988
350,0.005586592260697641,0.005586592260697419,0.005586592260697946,0.9832402232179069
355,0.0055096418571131175,0.005509641857113034,0.005509641857112534,0.9834710744286613
360,0.005434782651229048,0.005434782651228797,0.005434782651228381,0.9836956520463138
365,0.005361930242440749,0.005361930242441332,0.005361930242441332,0.9839142092726765
370,0.005291005285826952,0.00529100528582723,0.005291005285827092,0.9841269841425186
375,0.005221932178793325,0.005221932178792909,0.005221932178792964,0.9843342034636209
380,0.005154639084385985,0.00515463908438568,0.005154639084385902,0.9845360827468423
385,0.005089058529159996,0.005089058529159969,0.00508905852915994,0.9847328244125202
390,0.005025125697078816,0.0050251256970783986,0.005025125697078121,0.9849246229087647
395,0.004962779214700055,0.004962779214700471,0.004962779214700304,0.9851116623558991
400,0.004901960784312985,0.004901960784312791,0.004901960784313013,0.9852941176470611
405,0.004842615007356309,0.0048426150073557815,0.004842615007354644,0.9854721549779332
410,0.004784689013989448,0.004784689013988781,0.004784689013988725,0.9856459329580329
415,0.004728132475839957,0.004728132475839402,0.004728132475838486,0.9858156025724822
420,0.004672897232948517,0.004672897232948794,0.004672897232949044,0.9859813083011537
425,0.004618937689677243,0.004618937689677326,0.004618937689677659,0.9861431869309677
430,0.00456621005463049,0.00456621005463135,0.004566210054632016,0.9863013698361061
435,0.004514672734998246,0.004514672734998746,0.004514672734998414,0.9864559817950045
440,0.0044642857669022415,0.004464285766901853,0.004464285766901936,0.9866071426992941
445,0.00441501101584477,0.004415011015845298,0.004415011015845076,0.9867549669524648
450,0.00436681218416972,0.004366812184169692,0.004366812184169359,0.9868995634474913
455,0.004319654431888314,0.004319654431887315,0.0043196544318866775,0.9870410367043376
460,0.004273504189496497,0.004273504189496551,0.00427350418949633,0.9871794874315107
465,0.004228329743213944,0.004228329743213805,0.004228329743213333,0.9873150107703589
470,0.0041841004677788726,0.004184100467779262,0.004184100467779344,0.9874476985966625
475,0.004140786830925497,0.004140786830925413,0.0041407868309250246,0.9875776395072241
480,0.004098360591241589,0.00409836059124195,0.004098360591242089,0.9877049182262745
485,0.004056795189713162,0.00405679518971344,0.004056795189713384,0.98782961443086
490,0.004016064205658697,0.004016064205658809,0.00401606420565867,0.9879518073830238
495,0.003976143102022441,0.003976143102021997,0.003976143102021554,0.988071570693934
500,0.003937007874012834,0.003937007874012972,0.003937007874013472,0.9881889763779608
