M,X,Y,Z,V',W'
345,0.005671077457574031,0.005671077457575725,0.0037807183050500913,0.0009451795762620756,0.9839319472035382
350,0.005591798777325819,0.0055917987773270355,0.0037278658515522765,0.0009319664628876219,0.9841565701309072
355,0.005514705866159965,0.005514705866161604,0.0036764705774414517,0.000919117644360339,0.9843750000458766
360,0.005439709924745549,0.005439709924744634,0.003626473283162666,0.0009066183207905879,0.9845874885465565
365,0.005366726244389831,0.005366726244390377,0.003577817496259349,0.0008944543740646494,0.9847942756408957
370,0.005295675193397223,0.005295675193396498,0.0035304501289310213,0.0008826125322326529,0.9849955869520426
375,0.005226480900257019,0.0052264809002561165,0.0034843206001716515,0.0008710801500432752,0.985191637449272
380,0.005159071276129483,0.005159071276131946,0.003439380850755651,0.000859845212688441,0.9853826313842945
385,0.00509337861279762,0.005093378612795227,0.0033955857418622214,0.0008488964354655758,0.9855687605970793
390,0.005029337872906821,0.005029337872905412,0.0033528919152708858,0.0008382229788181421,0.9857502093600986
395,0.004966887475680706,0.004966887475677409,0.0033112583171177527,0.0008278145792789969,0.9859271521522452
400,0.004905968928863534,0.004905968928864355,0.00327064595257579,0.0008176614881438175,0.9860997547015525
405,0.004846526651144351,0.004846526651144419,0.0032310177674307215,0.000807754441858375,0.9862681744884222
410,0.0047885076006083105,0.004788507600609762,0.0031923384004072966,0.0007980846001014614,0.9864325617982732
415,0.004731861287014329,0.004731861287014028,0.003154574191343443,0.0007886435478356794,0.9865930596867926
420,0.0046765393976119455,0.0046765393976118085,0.0031176929317408677,0.0007794232329352239,0.9867498050401
425,0.004622496193324382,0.004622496193326026,0.0030816641288844006,0.0007704160322210248,0.9869029274522443
430,0.004569687746979472,0.004569687746979431,0.00304645849798547,0.0007616146244963573,0.9870525513835592
435,0.004518072337993561,0.004518072337992945,0.0030120482253286254,0.0007530120563322248,0.9871987950423525
440,0.00446760988143306,0.004467609881434198,0.002978406587623365,0.0007446016469057934,0.9873417720026035
445,0.004418262128499261,0.0044182621284997265,0.0029455080856660093,0.0007363770214162762,0.9874815906359187
450,0.004369992673706552,0.004369992673705456,0.002913328449136628,0.0007283321122837836,0.9876183540911675
455,0.004322766574856702,0.004322766574857003,0.002881844383238683,0.0007204610958102841,0.9877521613712373
460,0.004276550165337494,0.0042765501653377405,0.0028510334435592893,0.0007127583608899903,0.9878831078648754
465,0.004231311640020444,0.004231311640017907,0.002820874426677915,0.0007052186066696501,0.9880112836866141
470,0.004187020286693997,0.004187020286690843,0.0027913468577930125,0.0006978367144480543,0.9881367758543741
475,0.0041436464903911365,0.004143646490388627,0.002762430993591375,0.0006906077483976004,0.9882596682772313
480,0.0041011619313128375,0.004101161931312865,0.0027341079542083256,0.0006835269885519476,0.988380041194614
485,0.004059539976756924,0.00405953997675798,0.0027063599845049543,0.0006765899961257823,0.9884979700658543
490,0.00401875413475997,0.004018754134759242,0.0026791694231724623,0.0006697923557934312,0.9886135299515147
495,0.003978779801666946,0.003978779801666302,0.002652519867777905,0.0006631299669444385,0.9887267905619443
500,0.003939592908734097,0.003939592908735099,0.002626395272491004,0.0006565988181223461,0.9888378200919176
