fines,X,Y,Z,V
0.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
1.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
2.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
3.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
4.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
