s,XY,XW,YX,YW,WX,WY
0.0001,19602.893305257443,19602.0,19601.044961618594,19555.7640242213,19602.0,19545.40499151293
0.00014563484775012445,19603.280447604797,19602.0,19600.58861984148,19534.486657323163,19602.0,19519.69356604231
0.00021209508879201905,19603.821262477963,19602.0,19599.901037672,19503.302070627182,19602.0,19482.376217520683
0.00030888435964774815,19604.560094259108,19602.0,19598.85092549175,19457.471777022376,19602.0,19428.29504194389
0.0004498432668969444,19605.532618413963,19602.0,19597.218217115158,19389.859531172013,19602.0,19350.08458916036
0.0006551285568595509,19606.72948738175,19602.0,19594.621247759893,19289.591352811287,19602.0,19237.310784300258
0.0009540954763499944,19608.007110948267,19602.0,19590.37461038929,19139.868837174243,19602.0,19075.3476707497
0.0013894954943731374,19608.880988058147,19602.0,19583.205985476125,18914.37768693848,19602.0,18843.96121494672
0.0020235896477251557,19608.06302529705,19602.0,19570.68381395396,18571.49980054672,19602.0,18515.572206192326
0.0029470517025518097,19602.44983248515,19602.0,19548.051344601587,18045.704267404202,19602.0,18053.132671778065
0.004291934260128779,19584.95654478262,19602.0,19505.85242232028,17237.742690921194,19602.0,17407.562724096548
0.0062505519252739694,19540.00152944598,19602.0,19425.163359308834,16014.3931169312,19602.0,16515.72993892715
0.009102981779915217,19434.524519881877,19602.0,19268.39035200562,14250.66163061209,19602.0,15305.559062594795
0.013257113655901081,19201.802179479924,19602.0,18963.17395338143,11960.32658246427,19602.0,13727.696088457711
0.019306977288832496,18718.74518075937,19602.0,18380.82337755299,9453.448077004081,19602.0,11827.09832786976
0.02811768697974228,17796.311771071498,19602.0,17330.206146055716,7234.717950477029,19602.0,9788.351898512881
0.040949150623804234,16245.429569852076,19602.0,15629.554068767859,5590.801105074123,19602.0,7848.076552755316
0.05963623316594643,14066.207185696887,19602.0,13297.637463681773,4436.425551431202,19602.0,6157.814718776155
0.08685113737513521,11569.193391134884,19602.0,10664.119675712689,3577.5458330886245,19602.0,4760.517983967036
0.12648552168552957,9158.79928016919,19602.0,8141.344951160662,2890.6006891821735,19602.0,3642.146137879971
0.18420699693267145,7067.604250774153,19602.0,5963.465903238607,2316.216706150973,19602.0,2769.312065592612
0.2682695795279725,5357.484931596321,19602.0,4194.824050533815,1829.752368161334,19602.0,2104.9671293828137
0.3906939937054613,4010.8807422796795,19602.0,2821.5706794194925,1424.0906992184287,19602.0,1614.6351513263232
0.5689866029018293,2982.83878831002,19602.0,1801.6601465745623,1097.3170576914513,19602.0,1267.9948185229855
0.8286427728546842,2223.3164586852486,19602.0,1084.084110039713,845.6436912768922,19602.0,1037.2810980833185
1.2067926406393288,1686.189889615544,19602.0,614.2345300622707,661.9780825766691,19602.0,894.4241442364689
1.7575106248547894,1331.606082553635,19602.0,334.77486157178066,536.687640341385,19602.0,810.6445275230254
2.559547922699533,1123.7019681791894,19602.0,188.60275071703273,457.8990955393027,19602.0,761.5326329825463
3.727593720314938,1024.7680053165207,19602.0,125.19722853596892,411.83958845411024,19602.0,732.072975046309
5.428675439323859,991.761680977163,19602.0,105.08037526495391,385.45630383760073,19602.0,714.5913174509288
7.9060432109076855,985.4978601503924,19602.0,101.3253400678203,369.7530924911791,19602.0,704.7118092137816
11.513953993264458,984.9832663723846,19602.0,101.0177580193508,359.907885494983,19602.0,699.6567528479587
16.768329368110066,984.9705101134653,19602.0,101.01013512617688,353.40683258132145,19602.0,697.6466154094908
24.420530945486497,984.970453044379,19602.0,101.0101010229945,348.8812139624979,19602.0,697.506140081471
35.564803062231285,984.9704530228738,19602.0,101.01010101021772,345.6179827964321,19602.0,698.4070281841631
51.79474679231202,984.9704530228736,19602.0,101.01010101022149,343.2544157621456,19602.0,699.6670100690137
75.43120063354607,984.9704530228736,19602.0,101.01010101027505,341.64477305596955,19602.0,700.6375365251535
109.85411419875572,984.9704530228736,19602.0,101.01010101038584,340.7472910969047,19602.0,700.9197243770088
159.98587196060572,984.9704530228736,19602.0,0.0,340.40305263872983,19602.0,700.5486838778802
232.99518105153672,984.9704530228736,19602.0,0.0,nan,19602.0,699.7742293959856
339.3221771895323,984.9704530228736,19602.0,0.0,nan,19602.0,698.7888264336276
494.1713361323828,984.9704530228736,19602.0,0.0,nan,19602.0,nan
719.6856730011514,984.9704530228736,19602.0,nan,nan,19602.0,nan
1048.1131341546852,984.9704530228736,19602.0,nan,nan,19602.0,nan
1526.4179671752302,984.9704530228736,19602.0,nan,nan,19602.0,nan
2222.996482526191,984.9704530228736,19602.0,nan,nan,19602.0,nan
3237.45754281764,984.9704530228736,19602.0,nan,nan,19602.0,nan
4714.8663634573895,984.9704530228736,19602.0,nan,nan,19602.0,nan
6866.488450042998,984.9704530228736,19602.0,nan,nan,19602.0,nan
10000.0,984.9704530228736,19602.0,nan,nan,19602.0,nan
