s,XY,XW,XV,YX,YW,YV,WX,WY,WV,VX,VY,VW
0.019306977288832496,1210.3565975743693,1035.475503527924,919.6863796927142,857.0808412111043,594.299703149909,790.0484938930454,1035.475503527924,840.2842419085127,896.0396080096799,744.217280087898,868.7347956562028,547.148664759525
0.02811768697974228,1275.5087816538407,1035.475503527924,874.9859416152184,788.3868003573419,512.117308490288,713.1202745177341,1035.475503527924,770.1087220932374,845.3294073108385,660.333346110351,810.0405271378113,466.75452581565384
0.040949150623804234,1350.4426430983444,1035.475503527924,818.5063799338081,706.9355722947963,437.6314573977163,627.3317676214131,1035.475503527924,689.9605614864995,787.2038065630685,572.5249874984607,738.8444639275847,395.26233452932127
0.05963623316594643,1424.8464774034621,1035.475503527924,751.2942223649702,621.4298396219843,370.5660351141841,539.9189450913626,1035.475503527924,604.2725172040537,723.9880735586702,488.90265912206655,657.779658882107,331.68071301697734
0.08685113737513521,1488.1277506473361,1035.475503527924,676.0739841247475,540.450488170113,302.9436531723951,458.19756846788823,1035.475503527924,517.2411338788746,657.4506046503656,414.0140586083971,571.8766276352263,298.13271155750675
0.12648552168552957,1534.8497902821457,1035.475503527924,596.2285164113181,466.65532012563506,0.0,385.67241570799985,1035.475503527924,432.74053648276237,588.8833384675822,347.79053987652844,487.26341446109615,0.0
0.18420699693267145,1561.9343257108546,1035.475503527924,515.1459669418659,400.34898381025033,0.0,321.90696683516035,1035.475503527924,354.4407561828696,519.3136121090654,289.59037180244894,409.1387828626802,0.0
0.2682695795279725,1565.2516815569375,1035.475503527924,436.2712322883245,0.0,0.0,265.33574742332564,1035.475503527924,285.5311941280688,449.7056945816029,0.0,340.12045913887795,0.0
0.3906939937054613,1540.0456150551988,1035.475503527924,363.0092578184367,0.0,0.0,353.57027709094456,1035.475503527924,228.0149488240793,381.24538797823186,0.0,280.23898000724614,0.0
0.5689866029018293,1483.1200980276683,1035.475503527924,297.9967143480271,0.0,0.0,0.0,1035.475503527924,182.2678664137608,315.7449766765804,0.0,228.76424979314297,0.0
0.8286427728546842,1396.2146833367854,1035.475503527924,242.34014582011747,0.0,0.0,0.0,1035.475503527924,147.71437987014377,255.91343931041075,0.0,189.8972271745549,0.0
1.2067926406393288,1289.751191886438,1035.475503527924,196.01325198684864,0.0,0.0,0.0,1035.475503527924,123.73488005211283,204.7955858988894,0.0,0.0,0.0
1.7575106248547894,1183.7987327782616,1035.475503527924,159.16553367536858,0.0,0.0,0.0,1035.475503527924,119.02467368132336,164.3382643190261,0.0,0.0,0.0
2.559547922699533,1101.5415147414062,1035.475503527924,215.27775460277957,0.0,0.0,0.0,1035.475503527924,0.0,134.85415197909515,0.0,0.0,0.0
3.727593720314938,1055.4784683268256,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,115.75603321322468,0.0,0.0,0.0
5.428675439323859,1038.9525670962523,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,120.99335117879707,0.0,0.0,0.0
7.9060432109076855,1035.7464888712238,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,0.0,0.0,0.0,0.0
11.513953993264458,1035.4820889783464,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,0.0,0.0,0.0,0.0
16.768329368110066,1035.4755328702595,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,0.0,0.0,0.0,0.0
24.420530945486497,1035.4755035512246,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,0.0,0.0,0.0,0.0
35.564803062231285,1035.4755035279243,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,0.0,0.0,0.0,0.0
51.79474679231202,1035.475503527924,1035.475503527924,0.0,0.0,0.0,0.0,1035.475503527924,0.0,0.0,0.0,0.0,0.0
75.43120063354607,1035.475503527924,1035.475503527924,0.0,0.0,nan,0.0,1035.475503527924,0.0,0.0,0.0,0.0,nan
109.85411419875572,1035.475503527924,1035.475503527924,0.0,0.0,nan,0.0,1035.475503527924,0.0,0.0,0.0,0.0,nan
159.98587196060572,1035.475503527924,1035.475503527924,0.0,nan,nan,0.0,1035.475503527924,0.0,0.0,nan,0.0,nan
232.99518105153672,1035.475503527924,1035.475503527924,0.0,nan,nan,nan,1035.475503527924,0.0,0.0,nan,0.0,nan
339.3221771895323,1035.475503527924,1035.475503527924,0.0,nan,nan,nan,1035.475503527924,0.0,0.0,nan,0.0,nan
494.1713361323828,1035.475503527924,1035.475503527924,0.0,nan,nan,nan,1035.475503527924,nan,0.0,nan,0.0,nan
719.6856730011514,1035.475503527924,1035.475503527924,0.0,nan,nan,nan,1035.475503527924,nan,0.0,nan,nan,nan
1048.1131341546852,1035.475503527924,1035.475503527924,0.0,nan,nan,nan,1035.475503527924,nan,0.0,nan,nan,nan
1526.4179671752302,1035.475503527924,1035.475503527924,nan,nan,nan,nan,1035.475503527924,nan,nan,nan,nan,nan
2222.996482526191,1035.475503527924,1035.475503527924,nan,nan,nan,nan,1035.475503527924,nan,nan,nan,nan,nan
3237.45754281764,1035.475503527924,1035.475503527924,nan,nan,nan,nan,1035.475503527924,nan,nan,nan,nan,nan
4714.8663634573895,1035.475503527924,1035.475503527924,nan,nan,nan,nan,1035.475503527924,nan,nan,nan,nan,nan
6866.488450042998,1035.475503527924,1035.475503527924,nan,nan,nan,nan,1035.475503527924,nan,nan,nan,nan,nan
10000.0,1035.475503527924,1035.475503527924,nan,nan,nan,nan,1035.475503527924,nan,nan,nan,nan,nan
