fines,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
0.0,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
0.1,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
0.2,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
0.3,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
0.4,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
0.5,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
0.6,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
0.7,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
0.8,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
0.9,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.0,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.1,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.2,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.3,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.4,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.5,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.6,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.7,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.8,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1.9,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
2.0,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
