c,X,Y,Z,V,W
4.9,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.0,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.1,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.2,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.3,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.4,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.5,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.6,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.7,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.8,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
5.9,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.0,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.1,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.2,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.3,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.4,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.5,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.6,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.7,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.8,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
6.9,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.0,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.1,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.2,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.3,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.4,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.5,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.6,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.7,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.8,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
7.9,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.0,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.1,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.2,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.3,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.4,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.5,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.6,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.7,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.8,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
8.9,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.0,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.1,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.2,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.3,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.4,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.5,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.6,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.7,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.8,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
9.9,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
10.0,0.1250000000000001,0.37499999999999933,0.25000000000000006,0.12500000000000036,0.12500000000000028
