fines,X,Y,Z,V'
0.0,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.1,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.2,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.3,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.4,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.5,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.6,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.7,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.8,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
0.9,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.0,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.1,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.2,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.3,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.4,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.5,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.6,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.7,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.8,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
1.9,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.0,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.1,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.2,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.3,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.4,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.5,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.6,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.7,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.8,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
2.9,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.0,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.1,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.2,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.3,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.4,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.5,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.6,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.7,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.8,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
3.9,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.0,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.1,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.2,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.3,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.4,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.5,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.6,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.7,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.8,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
4.9,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
