s,X,Y,S,O
0.0001,0.3322459907495293,0.06182384677259925,0.360428640689994,0.24550152178787735
0.00014563484775012445,0.3317799236408739,0.06275992903847233,0.37264916713225693,0.2328109801883968
0.00021209508879201905,0.3311337248761009,0.0660349951054944,0.390136187652047,0.21269509236635772
0.00030888435964774815,0.3302576858780162,0.06751023236287781,0.41466808451329096,0.1875639972458151
0.0004498432668969444,0.329103727913872,0.07671064111746312,0.44771859732190605,0.1464670336467588
0.0006551285568595509,0.327623231293357,0.07659174797862452,0.48888086675726566,0.10690415397075285
0.0009540954763499944,0.3257185040891524,0.06838756090620011,0.5334823096444038,0.07241162536024372
0.0013894954943731374,0.3231203048002664,0.06261661969679908,0.5727486231824667,0.041514452320467875
0.0020235896477251557,0.3193166590461357,0.05341779126519062,0.6006797238412949,0.02658582584737868
0.0029470517025518097,0.31368145984371576,0.049843789750809914,0.6199637420474413,0.016511008358032948
0.004291934260128779,0.3055311451124025,0.0455119042284418,0.6367334322286662,0.01222351843048952
0.0062505519252739694,0.2939520479788671,0.040085601028756856,0.6545958138305273,0.011366537161848675
0.009102981779915217,0.2777460164148919,0.03874244686270645,0.6754106930677051,0.008100843654696674
0.013257113655901081,0.25565328516752,0.035746926744155236,0.7007310914335727,0.00786869665475213
0.019306977288832496,0.22695660642744098,0.03395918281613494,0.7316090364530239,0.007475174303400159
0.02811768697974228,0.19254499254804877,0.03456306050768733,0.7676160080779174,0.005275938866346535
0.040949150623804234,0.1556894316016056,0.033218843615029095,0.8060209762573591,0.005070748526006224
0.05963623316594643,0.12093333880847768,0.03136495748393649,0.842675073453191,0.00502663025439473
0.08685113737513521,0.09146650782205462,0.029379833763954876,0.8744451692874672,0.00470848912652339
0.12648552168552957,0.06811128606721228,0.027204860155894933,0.9003239316186614,0.004359922158231359
0.18420699693267145,0.050343708698610164,0.026307559613715645,0.9206171866570367,0.002731545030637467
0.2682695795279725,0.03722240309977616,0.024266299416833857,0.9361052678739089,0.0024060296094810772
0.3906939937054613,0.02776047797524609,0.022347920014413977,0.9476757139973185,0.002215888013021378
0.5689866029018293,0.021080202767065896,0.020626081036466376,0.9561520213809535,0.002141694815514362
0.8286427728546842,0.01647104714402235,0.01930561319592242,0.9622158739213375,0.0020074657387177857
1.2067926406393288,0.013392502657583969,0.018317115429807525,0.9663857036574135,0.0019046782551949185
1.7575106248547894,0.011447990266413688,0.018573507363368616,0.9690398486481492,0.000938653722068451
2.559547922699533,0.010341842126516345,0.018186607804642423,0.9705117624711066,0.0009597875977347036
3.727593720314938,0.009824742807731608,0.01802998766616942,0.9711937474646355,0.0009515220614633651
5.428675439323859,0.009654289581161905,0.01791163918682003,0.9714887949423836,0.0009452762896344202
7.9060432109076855,0.009623405778192307,0.01775469817090791,0.9716849022316559,0.0009369938192437687
11.513953993264458,0.00962304719915834,0.01753079013245279,0.9719209854650117,0.000925177203377259
16.768329368110066,0.009626240711096466,0.01721496782864995,0.9722502815943772,0.0009085098658762772
24.420530945486497,0.009630769161724378,0.016776191787379227,0.9727076853341556,0.0008853537167406878
35.564803062231285,0.009636926953440735,0.016179582726801183,0.9733296222975015,0.0008538680222565968
51.79474679231202,0.009645041222138315,0.01539341676862879,0.9741491634359445,0.0008123785732884133
75.43120063354607,0.009655256044128577,0.014403734812367164,0.9751808604570382,0.0007601486864659099
109.85411419875572,0.009667287762571896,0.013238019476703233,0.9763960640197967,0.0006986287409280847
159.98587196060572,0.009680153664002256,0.01199148277662489,0.9776955200642535,0.0006328434951193015
232.99518105153672,0.009692112657362086,0.010832813545444188,0.9789033783935662,0.0005716954036274859
339.3221771895323,0.009701193404069684,0.00995300857438661,0.9798205338110622,0.0005252642104815684
494.1713361323828,0.009706352597376618,0.009952035067570465,0.980341612335053,0.0
719.6856730011514,0.009708292227967052,0.009754192747370063,0.9805375150246628,0.0
1048.1131341546852,0.00970869915258137,0.009712686436668802,0.9805786144107499,0.0
1526.4179671752302,0.009708736761463953,0.009708850330740395,0.9805824129077956,0.0
2222.996482526191,0.009708737857885622,0.009708738495749715,0.9805825236463647,0.0
3237.45754281764,0.009708737864077293,0.009708737864077102,0.9805825242718457,0.0
4714.8663634573895,0.009708737864077293,0.009708737864077102,0.9805825242718457,0.0
6866.488450042998,0.009708737864077293,0.009708737864077102,0.9805825242718457,0.0
10000.0,0.009708737864077293,0.009708737864077102,0.9805825242718457,0.0
