omega,X,Y,R,S
0,0.0,1.0,0.0,0.0
-1,0.0,1.0,0.0,0.0
-2,0.0,1.0,0.0,0.0
-3,0.0,1.0,0.0,0.0
-4,0.0,1.0,0.0,0.0
-5,0.0,1.0,0.0,0.0
-6,0.0,1.0,0.0,0.0
-7,0.0,1.0,0.0,0.0
-8,0.0,1.0,0.0,0.0
-9,0.0,1.0,0.0,0.0
-10,0.0,1.0,0.0,0.0
-11,0.0,1.0,0.0,0.0
-12,0.0,1.0,0.0,0.0
-13,0.0,1.0,0.0,0.0
-14,0.0,1.0,0.0,0.0
-15,0.0,1.0,0.0,0.0
-16,0.0,1.0,0.0,0.0
-17,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-18,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-19,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-20,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-21,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-22,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-23,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-24,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-25,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-26,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-27,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-28,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-29,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-30,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-31,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-32,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-33,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-34,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-35,0.0186915887850488,0.018691588785049517,0.009345794392524883,0.9532710280373767
-36,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-37,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-38,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-39,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-40,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-41,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-42,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-43,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-44,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-45,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-46,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-47,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-48,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-49,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-50,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-51,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-52,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-53,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-54,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-55,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-56,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-57,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-58,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-59,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-60,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-61,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-62,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-63,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-64,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-65,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-66,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-67,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-68,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-69,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-70,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-71,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-72,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-73,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-74,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-75,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-76,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-77,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-78,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-79,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-80,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-81,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-82,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-83,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-84,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-85,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-86,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-87,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-88,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-89,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-90,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-91,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-92,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-93,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-94,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-95,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-96,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-97,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-98,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-99,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-100,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-101,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-102,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-103,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-104,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-105,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-106,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-107,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-108,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-109,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-110,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-111,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-112,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-113,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-114,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-115,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-116,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-117,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-118,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-119,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-120,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-121,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-122,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-123,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-124,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-125,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-126,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-127,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-128,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-129,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-130,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-131,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-132,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-133,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-134,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-135,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-136,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-137,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-138,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-139,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-140,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-141,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-142,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-143,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-144,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-145,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-146,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
-147,0.012861736334404784,0.006430868167202491,0.003215434083601145,0.9774919614147917
