fines,X,Y_{cj},Y_{rj},U,W
0.0,5.1430679038484596e-17,0.5000000000000326,0.4999999999999661,3.3429941375014987e-16,1.0028982412504498e-15
0.1,5.1430679038484596e-17,0.5000000000000326,0.4999999999999661,3.3429941375014987e-16,1.0028982412504498e-15
0.2,5.1430679038484596e-17,0.5000000000000326,0.4999999999999661,3.3429941375014987e-16,1.0028982412504498e-15
0.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.1,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.2,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.1,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.2,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.1,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.2,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
3.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.1,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.2,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
4.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
