mu,X,Y,W
1.0,0.333320748,0.333338218,0.333341034
0.615848211066026,0.318469674,0.427051731,0.254478595
0.3792690190732246,0.231310452,0.593134779,0.175554769
0.23357214690901212,0.140462279,0.7460745,0.113463221
0.14384498882876628,0.081942876,0.846895428,0.071161696
0.0018329807108324356,0.000918026,0.998166093,0.000915881
0.004832930238571752,0.00243031,0.995156529,0.002413161
0.012742749857031334,0.006456836,0.987171824,0.00637134
0.0011288378916846883,0.000566044,0.998869601,0.000564355
0.00042813323987193956,0.0002149,0.99957102,0.00021408
0.0001,5.0128e-05,0.999899929,4.9943e-05
0.007847599703514606,0.003954533,0.992124487,0.00392098
0.002976351441631319,0.001495065,0.997016334,0.001488601
0.08858667904100823,0.048225653,0.907648355,0.044125992
0.0006951927961775605,0.000348838,0.999303461,0.000347701
0.00026366508987303583,0.000131815,0.999735971,0.000132214
0.0001623776739188721,8.0545e-05,0.999838454,8.1001e-05
0.05455594781168514,0.02878142,0.943980498,0.027238082
0.03359818286283781,0.017375979,0.965827792,0.016796229
0.0206913808111479,0.010567339,0.979086595,0.010346066
