B,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,U,V,W
0.0,0.009080838217641753,0.009080838217639905,0.02058492081954194,0.019282496735721865,0.013289139185087978,0.0013284725654969774,0.4631227490996341,0.0011077960596010007,0.4631227490996344
0.05,0.009080838217641753,0.009080838217639905,0.02058492081954194,0.019282496735721865,0.013289139185087978,0.0013284725654969774,0.4631227490996341,0.0011077960596010007,0.4631227490996344
0.1,0.009080838217641753,0.009080838217639905,0.02058492081954194,0.019282496735721865,0.013289139185087978,0.0013284725654969774,0.4631227490996341,0.0011077960596010007,0.4631227490996344
0.15,0.009080838217641753,0.009080838217639905,0.02058492081954194,0.019282496735721865,0.013289139185087978,0.0013284725654969774,0.4631227490996341,0.0011077960596010007,0.4631227490996344
0.2,0.008810763888888708,0.008810763888888708,0.030730017701523657,0.02213456563180811,0.017621527777777455,0.008767361111110731,0.4493489583333387,0.004427083333333668,0.44934895833333033
0.25,0.008810763888888708,0.008810763888888708,0.030730017701523657,0.02213456563180811,0.017621527777777455,0.008767361111110731,0.4493489583333387,0.004427083333333668,0.44934895833333033
0.3,0.008810763888888708,0.008810763888888708,0.030730017701523657,0.02213456563180811,0.017621527777777455,0.008767361111110731,0.4493489583333387,0.004427083333333668,0.44934895833333033
0.35,0.008810763888888708,0.008810763888888708,0.030730017701523657,0.02213456563180811,0.017621527777777455,0.008767361111110731,0.4493489583333387,0.004427083333333668,0.44934895833333033
0.4,0.008810763888888708,0.008810763888888708,0.030730017701523657,0.02213456563180811,0.017621527777777455,0.008767361111110731,0.4493489583333387,0.004427083333333668,0.44934895833333033
0.45,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.5,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.55,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.6,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.65,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.7,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.75,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.8,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
