s,X,Y,R
0.0001,0.317650109978722,0.3213054454919297,0.36104444452934825
0.00014563484775012445,0.31037969340928606,0.3156050039008066,0.3740153026899073
0.00021209508879201905,0.29968885257916694,0.3070854069080125,0.3932257405128206
0.00030888435964774815,0.2839570330210492,0.2942622136247921,0.4217807533541587
0.0004498432668969444,0.2608836585674216,0.274865935394028,0.4642504060385504
0.0006551285568595509,0.2275242949375302,0.24564539284902517,0.5268303122134447
0.0009540954763499944,0.1812346059652224,0.20287318546711122,0.6158922085676665
0.0013894954943731374,0.12306977399184778,0.14536507059207746,0.7315651554160748
0.0020235896477251557,0.06366323433417956,0.08144871287576459,0.8548880527900558
0.0029470517025518097,0.021519866481227775,0.03099392058041891,0.9474862129383532
0.004291934260128779,0.003984122111180523,0.006833001486486314,0.9891828764023332
0.0062505519252739694,0.0003241572059265776,0.0007180988651158585,0.9989577439289576
0.009102981779915217,8.298305758676139e-06,2.669788328869036e-05,0.9999650038109525
0.013257113655901081,3.956696238564964e-08,2.2076264484429947e-07,0.9999997396703928
0.019306977288832496,0.0,0.0,1.0
0.02811768697974228,0.0,0.0,1.0
0.040949150623804234,0.0,0.0,1.0
0.05963623316594643,0.0,0.0,1.0
0.08685113737513521,0.0,0.0,1.0
0.12648552168552957,0.0,0.0,1.0
0.18420699693267145,0.0,0.0,1.0
0.2682695795279725,0.0,0.0,1.0
0.3906939937054613,0.0,0.0,1.0
0.5689866029018293,0.0,0.0,1.0
0.8286427728546842,0.0,0.0,1.0
1.2067926406393288,0.0,0.0,1.0
1.7575106248547894,0.0,0.0,1.0
2.559547922699533,0.0,0.0,1.0
3.727593720314938,0.0,0.0,1.0
5.428675439323859,0.0,0.0,1.0
7.9060432109076855,0.0,0.0,1.0
11.513953993264458,0.0,0.0,1.0
16.768329368110066,0.0,0.0,1.0
24.420530945486497,0.0,0.0,1.0
35.564803062231285,0.0,0.0,1.0
51.79474679231202,0.0,0.0,1.0
75.43120063354607,0.0,0.0,1.0
109.85411419875572,0.0,0.0,1.0
159.98587196060572,0.0,0.0,1.0
232.99518105153672,0.0,0.0,1.0
339.3221771895323,0.0,0.0,1.0
494.1713361323828,0.0,0.0,1.0
719.6856730011514,0.0,0.0,1.0
1048.1131341546852,0.0,0.0,1.0
1526.4179671752302,0.0,0.0,1.0
2222.996482526191,0.0,0.0,1.0
3237.45754281764,0.0,0.0,1.0
4714.8663634573895,0.0,0.0,1.0
6866.488450042998,0.0,0.0,1.0
10000.0,0.0,0.0,1.0
