s,X,Y,R
0.0001,0.33300396922104,0.3216256204013768,0.34537041037758304
0.00014563484775012445,0.3328761645452179,0.31628382011486206,0.3508400153399201
0.00021209508879201905,0.3327150328468576,0.3085222272815622,0.3587627398715802
0.00030888435964774815,0.3325326162175123,0.2972910977402226,0.3701762860422652
0.0004498432668969444,0.33237439404693736,0.2811905434958238,0.3864350624572387
0.0006551285568595509,0.3323574997044334,0.2585738897234705,0.4090686105720959
0.0009540954763499944,0.3327279504841439,0.22812748675905595,0.43914456275680025
0.0013894954943731374,0.33389650691850337,0.1904565742903195,0.47564691879117715
0.0020235896477251557,0.33632052958441505,0.15048141426199144,0.5131980561535936
0.0029470517025518097,0.34014466145115385,0.11725574694415598,0.5425995916046901
0.004291934260128779,0.34504107744004087,0.097160937696304,0.5577979848636552
0.0062505519252739694,0.35068308335803444,0.08829108131494251,0.561025835327023
0.009102981779915217,0.3568230929642954,0.08579632278575376,0.5573805842499509
0.013257113655901081,0.36250637532147884,0.08769595418405807,0.549797670494463
0.019306977288832496,0.36576280816596013,0.09403581735798759,0.5402013744760522
0.02811768697974228,0.36453594047847326,0.10519970537264804,0.5302643541488786
0.040949150623804234,0.3585162623457077,0.12139002792934121,0.5200937097249511
0.05963623316594643,0.3495842231254622,0.1424959887632196,0.5079197881113182
0.08685113737513521,0.3394698894304694,0.1681772615214701,0.4923528490480604
0.12648552168552957,0.3283930684511186,0.19808563674816027,0.4735212948007211
0.18420699693267145,0.31623161005274264,0.23190138001008015,0.4518670099371771
0.2682695795279725,0.3032367487655517,0.2690517697404228,0.4277114814940256
0.3906939937054613,0.2899887520683355,0.3084041979018994,0.40160705002976516
0.5689866029018293,0.2773808501460978,0.34810565633669466,0.3745134935172075
0.8286427728546842,0.2666090187337632,0.3855770054366461,0.3478139758295908
1.2067926406393288,0.2590622189181928,0.4177162004061353,0.323221580675672
1.7575106248547894,0.2560265897103555,0.4413961080302384,0.3025773022594061
2.559547922699533,0.25811208108868955,0.45431607234732907,0.2875718465639813
3.727593720314938,0.26460206066937314,0.4559142182344576,0.2794837210961693
5.428675439323859,0.27370274081411594,0.44737429144004964,0.27892296774583447
7.9060432109076855,0.2841024831206102,0.4307513113350954,0.28514620554429426
11.513953993264458,0.2956891830887263,0.4085302509149165,0.29578056599635716
16.768329368110066,0.3080834784967756,0.3838305923368487,0.3080859291663758
24.420530945486497,0.31952848165681547,0.3609430246401444,0.31952849370304015
35.564803062231285,0.32775975904984217,0.344480481900316,0.3277597590498419
51.79474679231202,0.33188181602994904,0.33623636794010225,0.33188181602994865
75.43120063354607,0.33313168779594066,0.33373662440811847,0.33313168779594077
109.85411419875572,0.333322008586108,0.33335598282778334,0.33332200858610855
159.98587196060572,0.33333316255538004,0.33333367488923926,0.33333316255538065
232.99518105153672,0.3333333329555552,0.33333333408888904,0.3333333329555556
339.3221771895323,0.3333333333333335,0.33333333333333326,0.33333333333333337
494.1713361323828,0.3333333333333335,0.33333333333333326,0.33333333333333337
719.6856730011514,0.3333333333333335,0.33333333333333326,0.33333333333333337
1048.1131341546852,0.3333333333333335,0.33333333333333326,0.33333333333333337
1526.4179671752302,0.3333333333333335,0.33333333333333326,0.33333333333333337
2222.996482526191,0.3333333333333335,0.33333333333333326,0.33333333333333337
3237.45754281764,0.3333333333333335,0.33333333333333326,0.33333333333333337
4714.8663634573895,0.3333333333333335,0.33333333333333326,0.33333333333333337
6866.488450042998,0.3333333333333335,0.33333333333333326,0.33333333333333337
10000.0,0.3333333333333335,0.33333333333333326,0.33333333333333337
