s,X,Y,S
0.0001,0.3322204408617787,0.32240567757448685,0.3453738815637346
0.00014563484775012445,0.3317261096715391,0.31741446042238447,0.35085942990607644
0.00021209508879201905,0.3310212316872785,0.3101545807688965,0.3588241875438251
0.00030888435964774815,0.3300261620073662,0.2996296778182959,0.3703441601743379
0.0004498432668969444,0.32864196406972895,0.2844894764600252,0.38686855947024573
0.0006551285568595509,0.3267563794727483,0.2630839764252804,0.41015964410197125
0.0009540954763499944,0.3242565606678934,0.23391436863098766,0.441829070701119
0.0013894954943731374,0.3210284634139892,0.1970010989617312,0.4819704376242795
0.0020235896477251557,0.3168694285540357,0.15627028799741668,0.5268602834485475
0.0029470517025518097,0.31124166435808526,0.12028849673780469,0.5684698389041102
0.004291934260128779,0.3030942037311294,0.0965472304648397,0.6003585658040309
0.0062505519252739694,0.2911497400491977,0.08436753668405812,0.6244827232667443
0.009102981779915217,0.27423003466016793,0.0783916044438967,0.6473783608959354
0.013257113655901081,0.25124511981535147,0.0754652678085324,0.6732896123761161
0.019306977288832496,0.2216662567727675,0.07466827139334097,0.7036654718338916
0.02811768697974228,0.18668075466364784,0.07539540891901045,0.7379238364173416
0.040949150623804234,0.14984882329776195,0.07694776069401969,0.7732034160082183
0.05963623316594643,0.11567028230949607,0.07892932151735381,0.8054003961731501
0.08685113737513521,0.0869635192527661,0.08170110176146154,0.8313353789857724
0.12648552168552957,0.06425193684411944,0.08644037720229823,0.8493076859535824
0.18420699693267145,0.04691064634962418,0.09525134427309848,0.8578380093772773
0.2682695795279725,0.033955315162607184,0.112103328315266,0.8539413565221269
0.3906939937054613,0.024315172670462126,0.14562352067639964,0.8300613066531382
0.5689866029018293,0.016900376715137652,0.21653539537680097,0.7665642279080614
0.8286427728546842,0.010566274326519123,0.3721665418518085,0.6172671838216724
1.2067926406393288,0.004659306469218667,0.6591311533175525,0.3362095402132288
1.7575106248547894,0.0009188032657867596,0.9213071108993998,0.0777740858348136
2.559547922699533,5.988590333940898e-05,0.9943202281145603,0.0056198859821003765
3.727593720314938,1.0217469072249335e-06,0.9998979767074943,0.00010100154559862374
5.428675439323859,2.6097148460908e-09,0.9999997347806385,2.626096467468772e-07
7.9060432109076855,0.0,1.0,0.0
11.513953993264458,0.0,1.0,0.0
16.768329368110066,0.0,1.0,0.0
24.420530945486497,0.0,1.0,0.0
35.564803062231285,0.0,1.0,0.0
51.79474679231202,0.0,1.0,0.0
75.43120063354607,0.0,1.0,0.0
109.85411419875572,0.0,1.0,0.0
159.98587196060572,0.0,1.0,0.0
232.99518105153672,0.0,1.0,0.0
339.3221771895323,0.0,1.0,0.0
494.1713361323828,0.0,1.0,0.0
719.6856730011514,0.0,1.0,0.0
1048.1131341546852,0.0,1.0,0.0
1526.4179671752302,0.0,1.0,0.0
2222.996482526191,0.0,1.0,0.0
3237.45754281764,0.0,1.0,0.0
4714.8663634573895,0.0,1.0,0.0
6866.488450042998,0.0,1.0,0.0
10000.0,0.0,1.0,0.0
