N,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
2,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
3,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
4,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
5,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
6,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
7,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
8,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
9,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
10,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
11,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
12,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
13,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
14,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
15,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
