c,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
0.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
2.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
2.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
2.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
3.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
4.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
5.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
6.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
