c,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
7.2,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.3,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.4,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.5,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.6,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.7,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.8,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
7.9,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.0,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.1,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.2,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.3,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.4,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.5,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.6,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.7,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.8,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
8.9,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.0,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.1,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.2,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.3,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.4,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.5,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.6,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.7,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.8,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
9.9,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
10.0,9.321587339247063e-17,3.481112560023903e-16,0.4999999999999977,0.5000000000000018,3.370517455998938e-17,5.266433524998341e-19
