r,X,Y_{cj},Y_{rj},Z,T,U,V,W
2.8,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
2.9,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.0,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.1,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.2,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.3,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.4,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.5,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.6,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.7,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.8,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
3.9,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
