r,X,Y_{cj},Y_{rj},Z,T,V
2.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
2.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
3.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
4.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
5.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
