r,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,U,W
2.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
2.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
3.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
4.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
5.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
6.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
7.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
8.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
