r,X,Y_{cj},Y_{rj},Z,U,W
2.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
2.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
3.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
4.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
5.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
6.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
7.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
8.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.1,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.2,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.3,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.4,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.5,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.6,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.7,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.8,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
9.9,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
10.0,0.007159904534606668,0.007159904534606917,0.00715990453460635,0.009546539379476011,0.484486873508352,0.484486873508352
