r,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,U,W
2.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
2.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.2,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.3,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.4,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.5,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.6,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.7,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
3.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.2,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.3,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.4,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.5,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.6,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.7,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
4.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.2,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.3,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.4,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.5,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.6,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.7,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
5.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.2,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.3,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.4,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.5,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.6,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.7,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
6.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.2,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.3,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.4,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.5,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.6,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.7,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
7.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.2,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.3,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.4,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.5,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.6,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.7,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.8,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
8.9,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
9.0,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
9.1,0.05615550755939532,0.05615550755939488,0.2224622030237578,0.22246220302375813,0.22246220302375969,0.11015118790496709,0.11015118790496709
