r,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
2.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
2.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
3.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
4.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
5.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
6.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
