s,X,Y,V'
0.0001,0.33200403574967835,0.3347589551220001,0.33323700912832155
0.00014563484775012445,0.33139746406684223,0.33541028626490016,0.3331922496682576
0.00021209508879201905,0.3305141502534287,0.3363596816902578,0.3331261680563135
0.00030888435964774815,0.32922790031561955,0.33774407503662285,0.33302802464775755
0.0004498432668969444,0.3273550843503221,0.33976386839509354,0.3328810472545843
0.0006551285568595509,0.3246286900883249,0.3427128994193087,0.3326584104923665
0.0009540954763499944,0.3206610241976064,0.3470230303291037,0.3323159454732899
0.0013894954943731374,0.31489086502164854,0.3533306401632493,0.33177849481510224
0.0020235896477251557,0.30651081596098684,0.36257549427243185,0.33091368976658125
0.0029470517025518097,0.29437456973282194,0.3761448643020726,0.32948056596510533
0.004291934260128779,0.2769008057915381,0.3960706360363204,0.3270285581721415
0.0062505519252739694,0.2520469971754777,0.42524944698341716,0.3227035558411051
0.009102981779915217,0.21758314215402114,0.467511524003338,0.31490533384264086
0.013257113655901081,0.17222135222422016,0.5269622744814444,0.30081637329433547
0.019306977288832496,0.11834942205859318,0.6054084155400844,0.2762421624013225
0.02811768697974228,0.06529536848875538,0.6975831425401408,0.23712148897110386
0.040949150623804234,0.02654599661577706,0.7898808352421361,0.18357316814208666
0.05963623316594643,0.00753864552556816,0.8698684132312668,0.12259294124316496
0.08685113737513521,0.0014655330519894895,0.9327669568405621,0.06576751010744836
0.12648552168552957,0.000173054372164129,0.9745586979486024,0.025268247679233337
0.18420699693267145,9.05986538170794e-06,0.9940448335596938,0.005946106574924471
0.2682695795279725,1.3627579764592554e-07,0.9993048288251565,0.0006950348990458855
0.3906939937054613,3.087683948445025e-10,0.9999722803538585,2.7719337373134746e-05
0.5689866029018293,0.0,1.0,0.0
0.8286427728546842,0.0,1.0,0.0
1.2067926406393288,0.0,1.0,0.0
1.7575106248547894,0.0,1.0,0.0
2.559547922699533,0.0,1.0,0.0
3.727593720314938,0.0,1.0,0.0
5.428675439323859,0.0,1.0,0.0
7.9060432109076855,0.0,1.0,0.0
11.513953993264458,0.0,1.0,0.0
16.768329368110066,0.0,1.0,0.0
24.420530945486497,0.0,1.0,0.0
35.564803062231285,0.0,1.0,0.0
51.79474679231202,0.0,1.0,0.0
75.43120063354607,0.0,1.0,0.0
109.85411419875572,0.0,1.0,0.0
159.98587196060572,0.0,1.0,0.0
232.99518105153672,0.0,1.0,0.0
339.3221771895323,0.0,1.0,0.0
494.1713361323828,0.0,1.0,0.0
719.6856730011514,0.0,1.0,0.0
1048.1131341546852,0.0,1.0,0.0
1526.4179671752302,0.0,1.0,0.0
2222.996482526191,0.0,1.0,0.0
3237.45754281764,0.0,1.0,0.0
4714.8663634573895,0.0,1.0,0.0
6866.488450042998,0.0,1.0,0.0
10000.0,0.0,1.0,0.0
