sigma,X,Y,Z,V,W
0.0,0.006514657980455972,0.6558089033659767,0.0043431053203046525,0.0010857763300761855,0.3322475570031865
0.05,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.1,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.15,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.2,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.25,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.3,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.35,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.4,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.45,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.5,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.55,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.6,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.65,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.7,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.75,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.8,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.85,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.9,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
0.95,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
1.0,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
1.05,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
1.1,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
1.15,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
1.2,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
1.25,0.01857585139318695,0.01857585139318589,0.01238390092879016,0.0030959752321977445,0.9473684210526392
