fees,X,Y,Z,V
0.0,0.16666666666666705,0.3333333333333332,0.3333333333333333,0.1666666666666665
0.05,0.25000000000000017,0.33333333333333326,0.3333333333333333,0.08333333333333336
0.1,0.25000000000000017,0.33333333333333326,0.3333333333333333,0.08333333333333336
0.15,0.25000000000000017,0.33333333333333326,0.3333333333333333,0.08333333333333336
0.2,0.25000000000000017,0.33333333333333326,0.3333333333333333,0.08333333333333336
0.25,0.25000000000000017,0.33333333333333326,0.3333333333333333,0.08333333333333336
0.3,0.25000000000000017,0.33333333333333326,0.3333333333333333,0.08333333333333336
0.35,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.45,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.55,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.65,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.75,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.85,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
0.95,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
