s,X,Y,R,O
0.0001,0.05694977148939118,0.057602311943110884,0.3334429064827392,0.5520050100847588
0.00014563484775012445,0.05679686487363805,0.05774710406849165,0.33349012318064586,0.5519659078772245
0.00021209508879201905,0.07221204072808496,0.0711064944719566,0.3335557624265313,0.523125702373427
0.00030888435964774815,0.07179956091739476,0.07148420617640006,0.3336447213602043,0.523071511546001
0.0004498432668969444,0.058734375303920894,0.05582867019514909,0.33376020758783975,0.5516767469130903
0.0006551285568595509,0.05801827472103338,0.05645273650391053,0.33389853395935676,0.5516304548156993
0.0009540954763499944,0.06005693773903614,0.05461898763936057,0.33403663973688463,0.5512874348847188
0.0013894954943731374,0.07308554395280628,0.07028591027070313,0.33410346530644586,0.5225250804700448
0.0020235896477251557,0.06260392412813212,0.052620685365780184,0.33391660925099353,0.5508587812550941
0.0029470517025518097,0.07562633790171475,0.06890938309148864,0.3330460495930578,0.5224182294137389
0.004291934260128779,0.06737728137826762,0.0501258433188384,0.330531873913926,0.551965001388968
0.0062505519252739694,0.06961642169983809,0.04903950918052008,0.3243385711635225,0.5570054979561194
0.009102981779915217,0.07062470555795466,0.05263080483196686,0.3104543575413784,0.5662901320687
0.013257113655901081,0.06702884817214186,0.07094631015445074,0.28200695364972067,0.5800178880236866
0.019306977288832496,0.055088981399947994,0.1390167554010211,0.23060850597376936,0.5752857572252615
0.02811768697974228,0.03034075462603496,0.33808180254009573,0.15506089458379504,0.47651654825007433
0.040949150623804234,0.009571426564777372,0.6086635912756785,0.0754771556835786,0.30628782647596553
0.05963623316594643,0.0015644970165459332,0.8325690422250528,0.02328514577403132,0.1425813149843699
0.08685113737513521,0.00010194377187139214,0.9958887080276531,0.004009348200475586,0.0
0.12648552168552957,1.8912731238547581e-06,0.9996831627061582,0.0003149460207179802,0.0
0.18420699693267145,5.581786081865668e-09,0.9999920911160592,7.903302154694527e-06,0.0
0.2682695795279725,4.4408919331235943e-16,0.9999999627604024,3.723959721246033e-08,0.0
0.3906939937054613,0.0,1.0,0.0,0.0
0.5689866029018293,0.0,1.0,0.0,0.0
0.8286427728546842,0.0,1.0,0.0,0.0
1.2067926406393288,0.0,1.0,0.0,0.0
1.7575106248547894,0.0,1.0,0.0,0.0
2.559547922699533,0.0,1.0,0.0,0.0
3.727593720314938,0.0,1.0,0.0,0.0
5.428675439323859,0.0,1.0,0.0,0.0
7.9060432109076855,0.0,1.0,0.0,0.0
11.513953993264458,0.0,1.0,0.0,0.0
16.768329368110066,0.0,1.0,0.0,0.0
24.420530945486497,0.0,1.0,0.0,0.0
35.564803062231285,0.0,1.0,0.0,0.0
51.79474679231202,0.0,1.0,0.0,0.0
75.43120063354607,0.0,1.0,0.0,0.0
109.85411419875572,0.0,1.0,0.0,0.0
159.98587196060572,0.0,1.0,0.0,0.0
232.99518105153672,0.0,1.0,0.0,0.0
339.3221771895323,0.0,1.0,0.0,0.0
494.1713361323828,0.0,1.0,0.0,0.0
719.6856730011514,0.0,1.0,0.0,0.0
1048.1131341546852,0.0,1.0,0.0,0.0
1526.4179671752302,0.0,1.0,0.0,0.0
2222.996482526191,0.0,1.0,0.0,0.0
3237.45754281764,0.0,1.0,0.0,0.0
4714.8663634573895,0.0,1.0,0.0,0.0
6866.488450042998,0.0,1.0,0.0,0.0
10000.0,0.0,1.0,0.0,0.0
