N,X,Y_{cj},Y_{rj},Z,U,W
2,0.0769230769230771,0.23076923076923078,0.23076923076923075,0.3076923076923077,0.0769230769230769,0.0769230769230769
3,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
4,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
5,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
6,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
7,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
8,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
9,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
10,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
11,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
12,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
13,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
14,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
15,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
16,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
17,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
18,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
19,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
20,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
21,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
22,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
23,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
24,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
25,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
26,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
27,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
28,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
29,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
30,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
31,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
32,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
33,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
34,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
35,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
36,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
37,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
38,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
39,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
40,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
41,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
42,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
43,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
44,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
45,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
46,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
47,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
48,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
49,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
50,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
51,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
52,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
53,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
54,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
55,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
