N,X,Y_{cj},Y_{rj},Z,T,U,V,W
22,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
23,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
24,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
25,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
26,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
27,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
28,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
29,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
30,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
31,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
32,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
33,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
34,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
35,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
36,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
37,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
38,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
39,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
40,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
41,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
42,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
43,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
44,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
45,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
46,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
47,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
48,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
49,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
50,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
51,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
52,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
53,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
54,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
55,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
56,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
57,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
58,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
59,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
60,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
61,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
62,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
63,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
64,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
65,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
66,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
67,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
68,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
69,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
70,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
71,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
72,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
73,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
74,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
75,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
76,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
77,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
78,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
79,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
80,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
81,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
82,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
83,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
84,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
85,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
86,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
87,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
88,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
89,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
90,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
91,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
92,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
93,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
94,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
95,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
96,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
97,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
98,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
99,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
100,0.12499999999999584,0.00595238095238026,0.24292452830189115,0.1250000000000012,0.12500000000000186,0.007075471698112955,0.22704081632652556,0.14200680272109126
