N,X,Y_{cj},Y_{rj},Z,T,V
51,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
52,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
53,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
54,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
55,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
56,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
57,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
58,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
59,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
60,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
61,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
62,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
63,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
64,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
65,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
66,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
67,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
68,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
69,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
70,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
71,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
72,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
73,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
74,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
75,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
76,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
77,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
78,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
79,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
80,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
81,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
82,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
83,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
84,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
85,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
86,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
87,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
88,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
89,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
90,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
91,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
92,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
93,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
94,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
95,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
96,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
97,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
98,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
99,0.14285714285714304,0.21428571428571427,0.21428571428571427,0.2857142857142856,0.07142857142857134,0.07142857142857134
100,0.1666666666666619,0.00641025641025593,0.16666666666666746,0.16666666666666763,0.16666666666666763,0.3269230769230794
