N,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
45,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
46,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
47,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
48,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
49,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
50,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
51,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
52,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
53,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
54,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
55,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
56,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
57,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
58,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
59,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
60,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
61,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
62,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
63,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
64,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
65,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
66,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
67,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
68,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
69,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
70,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
71,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
72,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
73,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
74,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
75,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
76,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
77,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
78,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
79,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
80,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
81,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
82,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
83,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
84,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
85,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
86,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
87,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
88,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
89,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
90,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
91,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
92,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
93,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
94,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
95,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
96,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
97,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
98,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
99,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
100,0.16666666666666882,0.16666666666666607,0.16666666666666627,0.32692307692307615,0.00641025641025624,0.1666666666666662
