alpha,X,Y_{cj},Y_{rj},Z,U,W
0.0,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.01,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.02,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.03,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.04,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.05,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.06,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.07,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.08,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.09,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.1,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.11,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.12,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.13,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.14,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.15,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.16,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.17,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.18,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.19,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.2,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.21,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.22,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.23,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.24,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.25,0.07182705718270575,0.14504197773949123,0.2838283151475376,0.28591352859135327,0.07182705718270563,0.14156206415620637
0.26,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.27,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.28,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.29,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.3,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.31,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.32,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.33,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.34,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.35,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
0.36,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
