alpha,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
0.27,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.28,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.29,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.3,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.31,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.32,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.33,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.34,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.35,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.36,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.37,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.38,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.39,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.4,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.41,0.07595052632049178,0.10588132809370604,0.21280511001212027,0.2720798350924064,0.24244247255226364,0.03038050834711987,0.06046021958189211
0.42,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.43,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.44,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.45,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.46,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.47,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.48,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.49,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.51,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.52,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.53,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.54,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.55,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.56,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.57,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.58,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.59,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.61,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.62,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.63,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.64,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.65,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.66,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.67,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.68,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.69,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.71,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.72,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.73,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.74,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.75,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.76,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.77,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.78,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.79,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.81,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.82,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.83,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.84,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.85,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.86,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.87,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.88,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.89,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.91,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.92,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.93,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.94,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.95,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.96,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.97,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.98,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
0.99,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.01,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.02,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.03,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.04,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.05,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.06,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.07,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.08,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.09,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.11,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.12,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.13,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.14,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.15,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.16,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.17,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.18,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.19,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.21,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.22,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.23,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.24,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.25,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.26,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.27,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.28,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.29,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.31,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.32,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.33,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.34,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.35,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.36,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.37,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.38,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.39,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.41,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.42,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.43,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.44,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.45,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.46,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.47,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.48,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.49,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.51,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.52,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.53,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.54,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.55,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.56,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.57,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.58,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.59,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.61,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.62,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.63,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.64,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.65,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.66,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
1.67,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.68,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.69,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.7,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.71,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.72,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.73,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.74,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.75,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.76,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.77,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.78,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.79,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.8,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.81,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.82,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.83,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.84,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.85,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.86,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.87,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.88,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.89,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.9,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.91,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.92,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.93,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.94,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.95,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.96,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.97,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.98,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
1.99,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
2.0,0.09478776703330077,0.12159539970364935,0.2960591143443828,0.1360672516788551,0.21606318301161903,0.08127586623408836,0.05415141799410468
