alpha,X,Y_{cj},Y_{rj},Z,T,U,V,W
0.42,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.43,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.44,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.45,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.46,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.47,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.48,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.49,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.5,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.51,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.52,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.53,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.54,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.55,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.56,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.57,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.58,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.59,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.6,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.61,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.62,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.63,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.64,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.65,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.66,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.67,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.68,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.69,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.7,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.71,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.72,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.73,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.74,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.75,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.76,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.77,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.78,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.79,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.8,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.81,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.82,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.83,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.84,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.85,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.86,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.87,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.88,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.89,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.9,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.91,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.92,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.93,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.94,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.95,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.96,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.97,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.98,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
0.99,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.0,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.01,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.02,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.03,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.04,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.05,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.06,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.07,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.08,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.09,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.1,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.11,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.12,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.13,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.14,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.15,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.16,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.17,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.18,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.19,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.2,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.21,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.22,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.23,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.24,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.25,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.26,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.27,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.28,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.29,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.3,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.31,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.32,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.33,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.34,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.35,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.36,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.37,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.38,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.39,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.4,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.41,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.42,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.43,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.44,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.45,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.46,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.47,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.48,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.49,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.5,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.51,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.52,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.53,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.54,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.55,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.56,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.57,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.58,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.59,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.6,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.61,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.62,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.63,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.64,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.65,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.66,0.06736429038587273,0.22236756049705658,0.22236756049705692,0.17789404839764528,0.022236756049705656,0.13276651406147857,0.022236756049705656,0.13276651406147857
1.67,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.68,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.69,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.7,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.71,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.72,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.73,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.74,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.75,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.76,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.77,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.78,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.79,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.8,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.81,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.82,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
