alpha,X,Y_{cj},Y_{rj},T,U,V,W
0.4,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.41,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.42,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.43,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.44,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.45,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.46,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.47,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.48,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.49,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.5,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.51,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.52,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.53,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.54,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.55,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.56,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.57,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.58,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.59,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.6,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.61,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.62,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.63,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.64,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.65,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.66,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.67,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.68,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.69,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.7,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.71,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.72,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.73,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.74,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.75,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.76,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.77,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.78,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.79,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.8,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.81,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.82,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.83,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.84,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.85,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.86,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.87,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.88,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.89,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.9,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.91,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.92,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.93,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.94,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.95,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.96,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.97,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.98,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
0.99,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.0,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.01,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.02,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.03,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.04,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.05,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.06,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.07,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.08,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.09,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.1,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.11,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.12,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.13,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.14,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.15,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.16,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.17,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.18,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.19,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.2,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.21,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.22,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.23,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.24,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.25,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.26,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.27,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.28,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.29,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.3,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.31,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.32,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.33,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.34,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.35,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.36,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.37,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.38,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.39,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.4,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.41,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.42,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.43,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.44,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.45,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.46,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.47,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.48,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.49,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.5,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.51,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.52,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.53,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.54,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.55,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.56,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.57,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.58,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.59,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.6,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.61,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.62,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.63,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.64,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.65,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.66,0.0,0.5000000000000001,0.5,0.0,4.032736345380715e-18,0.0,4.032736345380715e-18
1.67,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.68,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.69,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.7,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.71,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.72,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.73,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.74,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.75,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.76,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.77,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.78,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.79,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.8,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.81,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.82,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.83,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.84,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.85,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.86,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.87,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.88,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.89,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.9,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.91,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.92,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.93,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.94,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.95,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.96,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.97,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.98,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
1.99,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
2.0,0.0019326661466956268,0.9713102277835141,0.015311219181591626,0.0038182828929221846,0.0038090410464003974,9.521902475703515e-06,0.0038090410464005336
