alpha,X,Y_{cj},Y_{rj},Z,T,U,V,W
0.0,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.01,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.02,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.03,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.04,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.05,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.06,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.07,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.08,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.09,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.1,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.11,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.12,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.13,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.14,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.15,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.16,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.17,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.18,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.19,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.2,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.21,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
0.22,0.007173601147775785,0.007173601147776727,0.007173601147775216,0.005738880918220774,0.0009564801530368643,0.485413677666182,0.0009564801530369624,0.4854136776661957
