alpha,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
0.19,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.2,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.21,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.22,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.23,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.24,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.25,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.26,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.27,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.28,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.29,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.3,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.31,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.32,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.33,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.34,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.35,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.36,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.37,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.38,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.39,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.4,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.41,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.42,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.43,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.44,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.45,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.46,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.47,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.48,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.49,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.5,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.51,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.52,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.53,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.54,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.55,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.56,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.57,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.58,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.59,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.6,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.61,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.62,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.63,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.64,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.65,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.66,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.67,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.68,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.69,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.7,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.71,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.72,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.73,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.74,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.75,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.76,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.77,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.78,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.79,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.8,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.81,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.82,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.83,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.84,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.85,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.86,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.87,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.88,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.89,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.9,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.91,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.92,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.93,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.94,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.95,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.96,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.97,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.98,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
0.99,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.0,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.01,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.02,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.03,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.04,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.05,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.06,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.07,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.08,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.09,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.1,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.11,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.12,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.13,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.14,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.15,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.16,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.17,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.18,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.19,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.2,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.21,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.22,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.23,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.24,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.25,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.26,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.27,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.28,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.29,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.3,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.31,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.32,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.33,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.34,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.35,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.36,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.37,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.38,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.39,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.4,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.41,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.42,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.43,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.44,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.45,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.46,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.47,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.48,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.49,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.5,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.51,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.52,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.53,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.54,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.55,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.56,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.57,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.58,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.59,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.6,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.61,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.62,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.63,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.64,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.65,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.66,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.67,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.68,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.69,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.7,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.71,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.72,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.73,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.74,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.75,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.76,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.77,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.78,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.79,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.8,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.81,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.82,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.83,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.84,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.85,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.86,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.87,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.88,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.89,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.9,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.91,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.92,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.93,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.94,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.95,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.96,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.97,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.98,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
1.99,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
2.0,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
