alpha,X,Y_{cj},Y_{rj},U,W
0.28,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.29,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.31,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.32,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.33,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.34,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.35,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.36,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.37,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.38,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.39,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.41,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.42,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.43,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.44,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.45,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.46,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.47,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.48,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.49,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.51,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.52,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.53,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.54,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.55,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.56,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.57,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.58,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.59,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.61,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.62,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.63,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.64,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.65,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.66,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.67,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.68,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.69,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.71,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.72,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.73,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.74,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.75,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.76,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.77,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.78,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.79,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.81,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.82,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.83,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.84,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.85,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.86,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.87,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.88,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.89,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.91,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.92,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.93,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.94,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.95,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.96,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.97,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.98,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
0.99,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.01,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.02,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.03,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.04,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.05,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.06,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.07,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.08,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.09,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.1,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.11,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.12,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.13,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.14,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.15,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.16,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.17,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.18,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.19,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.2,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.21,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.22,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.23,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.24,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.25,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.26,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.27,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.28,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.29,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.31,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.32,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.33,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.34,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.35,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.36,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.37,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.38,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.39,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.41,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.42,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.43,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.44,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.45,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.46,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.47,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.48,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.49,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.51,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.52,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.53,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.54,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.55,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.56,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.57,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.58,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.59,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.61,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.62,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.63,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.64,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.65,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.66,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.67,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.68,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.69,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.71,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.72,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.73,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.74,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.75,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.76,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.77,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.78,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.79,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.81,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.82,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.83,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.84,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.85,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.86,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.87,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.88,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.89,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.91,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.92,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.93,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.94,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.95,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.96,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.97,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.98,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.99,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
