alpha,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,U,W
0.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.01,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.02,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.03,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.04,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.05,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.06,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.07,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.08,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.09,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.11,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.12,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.13,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.14,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.15,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.16,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.17,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.18,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.19,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.21,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.22,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.23,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.24,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.25,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.26,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.27,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.28,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.29,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.31,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.32,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.33,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.34,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.35,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.36,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.37,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.38,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.39,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.41,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.42,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
