M,X,Y,Z,W
450,0.004366812184167492,0.004366812184167159,0.00436681218416693,0.9868995634474985
455,0.004319654431887828,0.004319654431887106,0.00431965443188655,0.9870410367043386
460,0.004273504189493492,0.004273504189493713,0.0042735041894939076,0.987179487431519
465,0.004228329743214464,0.004228329743214464,0.004228329743214706,0.9873150107703563
470,0.004184100467779356,0.004184100467780021,0.00418410046778025,0.9874476985966604
475,0.0041407868309251365,0.004140786830924971,0.004140786830924387,0.9875776395072257
480,0.004098360591242559,0.004098360591243225,0.00409836059124378,0.9877049182262704
485,0.004056795189717271,0.0040567951897181025,0.00405679518971847,0.987829614430846
490,0.00401606420565875,0.004016064205659305,0.004016064205658965,0.987951807383023
495,0.003976143102023685,0.003976143102023852,0.003976143102024469,0.988071570693928
500,0.003937007874014134,0.003937007874013745,0.00393700787401319,0.9881889763779589
