s,X,Y,Z,V
0.08111308307896872,0.003609988966191402,0.9915164665337788,0,0.004873544500029834
0.09770099572992257,0.0013679775620644926,0.9967185790232103,0,0.0019134434147252892
0.1176811952434999,0.0004401145768960759,0.9989332245627459,0,0.0006266608603580637
0.14174741629268062,0.0001155645009756376,0.9997189547185459,0,0.00016548078047862828
0.1707352647470692,2.362415918610005e-05,0.9999425868384482,0,3.378900236572489e-05
0.20565123083486536,3.5599246182412186e-06,0.9999913713364962,0,5.068738885574853e-06
0.24770763559917114,3.7105012334358695e-07,0.9999991039557303,0,5.249941461992651e-07
0.298364724028334,2.4804276970632806e-08,0.9999999403690474,0,3.4826675594937146e-08
0.3593813663804629,9.71260531865804e-10,0.9999999976774148,0,1.351324595156364e-09
0.43287612810830617,1.997217441298832e-11,0.9999999999525402,0,2.7487479353065952e-11
0.521400828799969,1.9099719808994764e-13,0.9999999999995521,0,2.5685230059367e-13
0.6280291441834259,0.0,1.0,0,9.366511864556404e-20
0.7564633275546291,0.0,1.0,0,1.2987968676181614e-23
0.9111627561154896,0.0,1.0,0,2.9247553334262484e-28
1.0974987654930568,0.0,1.0,0,7.372284783288415e-34
1.3219411484660315,0.0,1.0,0,1.3284249344443374e-40
1.592282793341094,0.0,1.0,0,9.96872321676377e-49
1.9179102616724888,0.0,1.0,0,1.6246681523335885e-58
2.310129700083163,0.0,1.0,0,2.6244599756053182e-70
2.782559402207126,0.0,1.0,0,1.6332185341648077e-84
3.351602650938848,0.0,1.0,0,1.254341959254023e-101
4.037017258596558,0.0,1.0,0,3.0186744705188913e-122
4.862601580065354,0.0,1.0,0,4.3696854799695413e-147
5.857020818056673,0.0,1.0,0,0.0
7.054802310718645,0.0,1.0,0,0.0
8.497534359086455,0.0,1.0,0,0.0
10.235310218990268,0.0,1.0,0,0.0
12.328467394420684,0.0,1.0,0,0.0
14.849682622544666,0.0,1.0,0,0.0
17.886495290574352,0.0,1.0,0,0.0
21.544346900318867,0.0,1.0,0,0.0
25.950242113997373,0.0,1.0,0,0.0
31.257158496882415,0.0,1.0,0,0.0
37.649358067924716,0.0,1.0,0,0.0
45.34878508128591,0.0,1.0,0,0.0
54.62277217684348,0.0,1.0,0,0.0
65.79332246575683,0.0,1.0,0,0.0
79.24828983539186,0.0,1.0,0,0.0
95.45484566618347,0.0,1.0,0,0.0
114.9756995397738,0.0,1.0,0,0.0
138.48863713938746,0.0,1.0,0,0.0
166.81005372000593,0.0,1.0,0,0.0
200.923300256505,0.0,1.0,0,0.0
242.01282647943833,0.0,1.0,0,0.0
291.5053062825182,0.0,1.0,0,0.0
351.11917342151344,0.0,1.0,0,0.0
422.9242874389508,0.0,1.0,0,0.0
509.4138014816386,0.0,1.0,0,0.0
613.5907273413176,0.0,1.0,0,0.0
739.072203352579,0.0,1.0,0,0.0
890.2150854450392,0.0,1.0,0,0.0
1072.2672220103254,0.0,1.0,0,0.0
1291.5496650148852,0.0,1.0,0,0.0
1555.6761439304755,0.0,1.0,0,0.0
1873.8174228603868,0.0,1.0,0,0.0
2257.0197196339213,0.0,1.0,0,0.0
2718.5882427329457,0.0,1.0,0,0.0
3274.5491628777318,0.0,1.0,0,0.0
3944.206059437664,0.0,1.0,0,0.0
4750.810162102803,0.0,1.0,0,0.0
5722.3676593502205,0.0,1.0,0,0.0
6892.61210434971,0.0,1.0,0,0.0
8302.175681319752,0.0,1.0,0,0.0
10000.0,0.0,1.0,0,0.0
