s,X,Y,Z,W
54.62277217684348,0.018499426428808502,0.01849942642880756,0.019530399273053806,0.9434707478693302
65.79332246575683,0.018506448303144702,0.018506448303144647,0.019158239933346696,0.943828863460364
79.24828983539186,0.018511532638972625,0.018511532638973018,0.01888877013450501,0.9440881645875493
95.45484566618347,0.018514893205383683,0.018514893205384075,0.01871066011471204,0.9442595534745202
114.9756995397738,0.018516871560630182,0.01851687156062996,0.018605807286525087,0.9443604495922148
138.48863713938746,0.018517881606165524,0.0185178816061658,0.018552274873290083,0.9444119619143786
166.81005372000593,0.018518315693998904,0.018518315693999015,0.018529268218172325,0.9444341003938297
200.923300256505,0.018518467405728246,0.018518467405728246,0.01852122749643236,0.9444418376921111
242.01282647943833,0.018518508801741464,0.01851850880174163,0.018519033507722885,0.9444439488887941
291.5053062825182,0.01851851720309771,0.018518517203098765,0.018518588235943018,0.9444443773578606
351.11917342151344,0.018518518400215563,0.01851851840021634,0.018518524788727876,0.9444444384108402
422.9242874389508,0.01851851851201439,0.01851851851201395,0.0185185188631034,0.9444444441128682
509.4138014816386,0.018518518518322074,0.01851851851832219,0.018518518528982234,0.9444444444343736
613.5907273413176,0.01851851851851689,0.018518518518517393,0.018518518518675437,0.9444444444442903
739.072203352579,0.01851851851851951,0.018518518518519843,0.018518518518520648,0.9444444444444399
890.2150854450392,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
1072.2672220103254,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
1291.5496650148852,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
1555.6761439304755,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
1873.8174228603868,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
2257.0197196339213,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
2718.5882427329457,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
3274.5491628777318,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
3944.206059437664,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
4750.810162102803,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
5722.3676593502205,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
6892.61210434971,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
8302.175681319752,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
10000.0,0.018518518518518094,0.01851851851851815,0.018518518518518025,0.9444444444444456
