s,X,Y,Z,W
1.0974987654930568,6.327238511106607e-16,0.9999999999999984,0,8.378647872129452e-16
1.3219411484660315,0.0,0.9999999999999993,0,5.680820247025585e-16
1.592282793341094,1.1059436466519253e-15,0.9999999999999978,0,1.1244583282365e-15
1.9179102616724888,7.896419475018369e-17,0.9999999999999989,0,1.0253007162094162e-15
2.310129700083163,1.4209321474002923e-15,0.9999999999999982,0,5.26065591029709e-16
2.782559402207126,2.367721853314419e-16,0.9999999999999984,0,1.235038247965828e-15
3.351602650938848,3.156522098005046e-16,0.9999999999999989,0,8.00844180724327e-16
4.037017258596558,1.5781270820501414e-16,0.9999999999999996,0,1.3623675200510988e-16
4.862601580065354,3.1561083920112225e-16,0.9999999999999991,0,7.1628866240567205e-16
5.857020818056673,1.578019820490853e-15,0.9999999999999978,0,7.433952748093627e-16
7.054802310718645,7.890031286007568e-16,0.9999999999999984,0,5.806569899546194e-16
8.497534359086455,0.0,1.0,0,0.0
10.235310218990268,0.0,1.0,0,0.0
12.328467394420684,0.0,1.0,0,0.0
14.849682622544666,0.0,1.0,0,0.0
17.886495290574352,0.0,1.0,0,0.0
21.544346900318867,0.0,1.0,0,0.0
25.950242113997373,0.0,1.0,0,0.0
31.257158496882415,0.0,1.0,0,0.0
37.649358067924716,0.0,1.0,0,0.0
45.34878508128591,0.0,1.0,0,0.0
54.62277217684348,0.0,1.0,0,0.0
65.79332246575683,0.0,1.0,0,0.0
79.24828983539186,0.0,1.0,0,0.0
95.45484566618347,0.0,1.0,0,0.0
114.9756995397738,0.0,1.0,0,0.0
138.48863713938746,0.0,1.0,0,0.0
166.81005372000593,0.0,1.0,0,0.0
200.923300256505,0.0,1.0,0,0.0
242.01282647943833,0.0,1.0,0,0.0
291.5053062825182,0.0,1.0,0,0.0
351.11917342151344,0.0,1.0,0,0.0
422.9242874389508,0.0,1.0,0,0.0
509.4138014816386,0.0,1.0,0,0.0
613.5907273413176,0.0,1.0,0,0.0
739.072203352579,0.0,1.0,0,0.0
890.2150854450392,0.0,1.0,0,0.0
1072.2672220103254,0.0,1.0,0,0.0
1291.5496650148852,0.0,1.0,0,0.0
1555.6761439304755,0.0,1.0,0,0.0
1873.8174228603868,0.0,1.0,0,0.0
2257.0197196339213,0.0,1.0,0,0.0
2718.5882427329457,0.0,1.0,0,0.0
3274.5491628777318,0.0,1.0,0,0.0
3944.206059437664,0.0,1.0,0,0.0
4750.810162102803,0.0,1.0,0,0.0
5722.3676593502205,0.0,1.0,0,0.0
6892.61210434971,0.0,1.0,0,0.0
8302.175681319752,0.0,1.0,0,0.0
10000.0,0.0,1.0,0,0.0
