s,X,Y,Z,V,W
0.0001,0.24979291418651112,0.2514740104543025,0,0.24893916142444378,0.24979391393474262
0.00012045035402587823,0.24974989680218881,0.25177628405086994,0,0.24872247208324932,0.2497513470636919
0.000145082877849594,0.24969778132441714,0.2521407488555952,0,0.24846158476993996,0.24969988505004764
0.0001747528400007683,0.2496345715834837,0.2525802919848702,0,0.24814751332885032,0.24963762310279572
0.00021049041445120198,0.24955780212183606,0.25311051184354616,0,0.24776945778611367,0.24956222824850405
0.00025353644939701115,0.24946441474283557,0.25375030656885966,0,0.24731444434783814,0.24947083434046666
0.0003053855508833416,0.2493505974677357,0.2545225979648205,0,0.24676689682561734,0.24935990774182648
0.0003678379771828634,0.24921157268677724,0.2554552253333343,0,0.24610812783128697,0.24922507414860154
0.0004430621457583882,0.2490413161343102,0.25658205355240854,0,0.24531573683083974,0.24906089348244156
0.0005336699231206312,0.24883218103701063,0.257944352948265,0,0.24436290119594473,0.2488605648187797
0.0006428073117284319,0.24857439150104,0.25959252608237365,0,0.2432175460883747,0.24861553632821168
0.000774263682681127,0.24825535469494855,0.2615882800215645,0,0.24184137992497198,0.2483149853585151
0.0009326033468832199,0.24785872098824516,0.26400737388844114,0,0.24018878521808806,0.2479451199052256
0.0011233240329780276,0.2473630927164096,0.26694311282474964,0,0.23820556123713574,0.24748823322170505
0.0013530477745798076,0.2467402429034702,0.27051081346587513,0,0.2358275275186282,0.24692141611202653
0.0016297508346206436,0.24595265196231306,0.27485353466232476,0,0.23297901942429694,0.2462147939510653
0.0019630406500402726,0.24495010041132176,0.2801494502884695,0,0.229571344401463,0.24532910489874563
0.002364489412645407,0.24366496881606137,0.2866213319830457,0,0.22550132907375758,0.24421237012713531
0.002848035868435802,0.24200579988277066,0.2945486866145293,0,0.22065018590035573,0.24279532760234426
0.003430469286314919,0.23984859804826847,0.30428309979118656,0,0.21488308290104877,0.24098521925949615
0.0041320124001153384,0.23702534741364956,0.3162671435926888,0,0.20805003672754444,0.2386574722661171
0.004977023564332114,0.23330947629555607,0.3310565379127182,0,0.19998909921989938,0.23564488657182636
0.005994842503189409,0.22839881478468715,0.3493435573354667,0,0.19053329704061342,0.23172433083923266
0.007220809018385471,0.22189860920299667,0.3719759250840481,0,0.17952340520847793,0.22660206050447743
0.008697490026177835,0.2133114270414002,0.39995796557377616,0,0.16682927246664403,0.21990133491817954
0.010476157527896652,0.20204865069222566,0.4344075671985139,0,0.15238269070699664,0.21116109140226363
0.012618568830660211,0.18749015999075552,0.476423193494993,0,0.1362238100981028,0.19986283641614863
0.015199110829529346,0.16913033572187194,0.5267977301084207,0,0.11855916402398484,0.18551277014572243
0.018307382802953697,0.14684233236676503,0.5855300208110084,0,0.09982034018235554,0.16780730663987106
0.022051307399030457,0.12123270044171848,0.6511909519642121,0,0.08069791248179763,0.1468784351122719
0.026560877829466867,0.09391721551232743,0.7204440787413037,0,0.062112372857493915,0.1235263328888749
0.03199267137797385,0.06740382671974457,0.7882668149760362,0,0.045090401490620304,0.09923895681359875
0.03853528593710531,0.04437239357230951,0.849235766425216,0,0.03055676615666851,0.07583507384580593
0.04641588833612782,0.026642072372323557,0.8993734486526166,0,0.019111862242020727,0.054872616733039246
0.055908101825122285,0.014556573733538601,0.9372902346494162,0,0.010891261036434058,0.03726193058061115
0.06734150657750829,0.007215306949392502,0.9638783163139837,0,0.005570569975352157,0.02333580676127161
0.08111308307896872,0.0032116644237956773,0.9811611067019892,0,0.002510937796039714,0.013116291078175343
0.09770099572992257,0.001255367755094704,0.9913807129075657,0,0.0009749585999769185,0.006388960737362924
0.1176811952434999,0.00041609321555556285,0.9966752619069718,0,0.0003169358796623993,0.0025917089978106087
0.14174741629268062,0.00011192148900492068,0.9989658960829367,0,8.32827611225463e-05,0.0008388996669358253
0.1707352647470692,2.3257417775676454e-05,0.999752780496299,0,1.695199998698491e-05,0.00020701008593841582
0.20565123083486536,3.537318700225571e-06,0.9999568922141201,0,2.538311127961251e-06,3.703215605151444e-05
0.24770763559917114,3.702767988571865e-07,0.9999948379311188,0,2.62656616388675e-07,4.529135466066572e-06
0.298364724028334,2.4791304537981132e-08,0.999999605189271,0,1.7416780805568718e-08,3.526026435113226e-07
0.3593813663804629,9.711691005177274e-10,0.9999999823575534,0,6.756973221393902e-10,1.5995580262537215e-08
0.43287612810830617,1.9970586193668642e-11,0.999999999587049,0,1.3743880216941509e-11,3.7923643226443913e-10
0.521400828799969,1.8833279555725106e-13,0.9999999999955649,0,1.2841968450330354e-13,4.118476174997521e-12
0.6280291441834259,3.808367142857413e-15,0.9999999999999747,0,4.502825200393959e-16,2.110098214146355e-14
0.7564633275546291,4.754367039566419e-16,0.9999999999999967,0,7.706079190124481e-19,2.9070973460682162e-15
0.9111627561154896,8.707266488161626e-16,0.9999999999999978,0,2.924360975953894e-28,1.2405381090378e-15
1.0974987654930568,2.0563525084825333e-15,0.9999999999999976,0,7.371481158625257e-34,4.1398923698416384e-16
1.3219411484660315,3.9518749534955105e-16,0.9999999999999991,0,1.3283049084892039e-40,4.544656196519837e-16
1.592282793341094,3.159838990404113e-16,0.9999999999999996,0,9.967956285614116e-49,1.6910075847084511e-16
1.9179102616724888,7.896419475016801e-17,0.9999999999999996,0,1.6245586811272554e-58,4.1579583798135344e-16
2.310129700083163,1.2630507976891426e-15,0.999999999999998,0,2.6243006396574088e-70,7.135496938116885e-16
2.782559402207126,7.103165559943257e-16,0.9999999999999987,0,1.633126734676373e-84,7.627270657682128e-16
3.351602650938848,1.1836957867518897e-15,0.9999999999999984,0,1.2542750814050338e-101,4.0874495136276186e-16
4.037017258596558,4.73438124615042e-16,0.9999999999999996,0,3.0185187215834243e-122,6.1645589142583595e-18
4.862601580065354,1.0257352274036472e-15,0.9999999999999987,0,4.369464067976951e-147,2.0095533902258955e-16
5.857020818056673,1.9725247756135593e-15,0.9999999999999978,0,0.0,1.6889743391191103e-16
7.054802310718645,3.156012514403031e-16,0.9999999999999989,0,0.0,7.82222632964345e-16
8.497534359086455,0.0,0.9999999999999993,0,0.0,7.532493716433907e-16
10.235310218990268,1.6569009560784977e-15,0.9999999999999973,0,0.0,1.2050749141121514e-15
12.328467394420684,6.312002900885462e-16,0.9999999999999993,0,0.0,4.129923773040293e-17
14.849682622544666,0.0,1.0,0,0.0,0.0
17.886495290574352,0.0,1.0,0,0.0,0.0
21.544346900318867,0.0,1.0,0,0.0,0.0
25.950242113997373,0.0,1.0,0,0.0,0.0
31.257158496882415,0.0,1.0,0,0.0,0.0
37.649358067924716,0.0,1.0,0,0.0,0.0
45.34878508128591,0.0,1.0,0,0.0,0.0
54.62277217684348,0.0,1.0,0,0.0,0.0
65.79332246575683,0.0,1.0,0,0.0,0.0
79.24828983539186,0.0,1.0,0,0.0,0.0
95.45484566618347,0.0,1.0,0,0.0,0.0
114.9756995397738,0.0,1.0,0,0.0,0.0
138.48863713938746,0.0,1.0,0,0.0,0.0
166.81005372000593,0.0,1.0,0,0.0,0.0
200.923300256505,0.0,1.0,0,0.0,0.0
242.01282647943833,0.0,1.0,0,0.0,0.0
291.5053062825182,0.0,1.0,0,0.0,0.0
351.11917342151344,0.0,1.0,0,0.0,0.0
422.9242874389508,0.0,1.0,0,0.0,0.0
509.4138014816386,0.0,1.0,0,0.0,0.0
613.5907273413176,0.0,1.0,0,0.0,0.0
739.072203352579,0.0,1.0,0,0.0,0.0
890.2150854450392,0.0,1.0,0,0.0,0.0
1072.2672220103254,0.0,1.0,0,0.0,0.0
1291.5496650148852,0.0,1.0,0,0.0,0.0
1555.6761439304755,0.0,1.0,0,0.0,0.0
1873.8174228603868,0.0,1.0,0,0.0,0.0
2257.0197196339213,0.0,1.0,0,0.0,0.0
2718.5882427329457,0.0,1.0,0,0.0,0.0
3274.5491628777318,0.0,1.0,0,0.0,0.0
3944.206059437664,0.0,1.0,0,0.0,0.0
4750.810162102803,0.0,1.0,0,0.0,0.0
5722.3676593502205,0.0,1.0,0,0.0,0.0
6892.61210434971,0.0,1.0,0,0.0,0.0
8302.175681319752,0.0,1.0,0,0.0,0.0
10000.0,0.0,1.0,0,0.0,0.0
