s,X,Y,Z,V
0.3593813663804629,7.088553274666946e-16,0.9999869749149798,0,1.3025085019598303e-05
0.43287612810830617,2.595001792018949e-15,0.9999986946046127,0,1.3053953848001867e-06
0.521400828799969,5.499519182844913e-16,0.9999999182508512,0,8.17491480979371e-08
0.6280291441834259,7.067542867201115e-16,0.999999997101602,0,2.8983973989567117e-09
0.7564633275546291,2.355373974727155e-16,0.9999999999670788,0,3.292093942653784e-11
0.9111627561154896,1.5701347324377556e-16,0.9999999999261504,0,7.384943278272413e-11
1.0974987654930568,0.0,0.9999887172758717,0,1.1282724128311975e-05
1.3219411484660315,0.0,0.999998256348612,0,1.7436513880823231e-06
1.592282793341094,0.0,0.9999998135418229,0,1.8645817704054503e-07
1.9179102616724888,0.0,0.9999999872311027,0,1.2768897147330028e-08
2.310129700083163,0.0,0.9999999994902204,0,5.097794824099949e-10
2.782559402207126,7.850462293377316e-17,0.999999999989412,0,1.0588048135300194e-11
3.351602650938848,7.850462293418483e-17,0.9999999999999003,0,9.967678282019794e-14
4.037017258596558,0.0,0.9999999999999996,0,3.6009824212230863e-16
4.862601580065354,0.0,1.0,0,4.085171339507401e-19
5.857020818056673,0.0,1.0,0,1.1436622499141511e-22
7.054802310718645,0.0,1.0,0,5.9162734764015396e-27
8.497534359086455,0.0,1.0,0,3.9961128371189634e-32
10.235310218990268,0.0,1.0,0,2.3217875400302224e-38
12.328467394420684,0.0,1.0,0,7.023551241645175e-46
14.849682622544666,0.0,1.0,0,6.04397629945951e-55
17.886495290574352,0.0,1.0,0,7.144221549802718e-66
21.544346900318867,7.850462293418876e-17,1.0,0,4.826574416396107e-79
25.950242113997373,0.0,1.0,0,6.481628050823763e-95
31.257158496882415,0.0,1.0,0,4.8483667797944306e-114
37.649358067924716,0.0,1.0,0,4.364065107152488e-137
45.34878508128591,0.0,1.0,0,0.0
54.62277217684348,0.0,1.0,0,0.0
65.79332246575683,0.0,1.0,0,0.0
79.24828983539186,0.0,1.0,0,0.0
95.45484566618347,0.0,1.0,0,0.0
114.9756995397738,0.0,1.0,0,0.0
138.48863713938746,0.0,1.0,0,0.0
166.81005372000593,0.0,1.0,0,0.0
200.923300256505,0.0,1.0,0,0.0
242.01282647943833,0.0,1.0,0,0.0
291.5053062825182,0.0,1.0,0,0.0
351.11917342151344,0.0,1.0,0,0.0
422.9242874389508,0.0,1.0,0,0.0
509.4138014816386,0.0,1.0,0,0.0
613.5907273413176,0.0,1.0,0,0.0
739.072203352579,0.0,1.0,0,0.0
890.2150854450392,0.0,1.0,0,0.0
1072.2672220103254,0.0,1.0,0,0.0
1291.5496650148852,0.0,1.0,0,0.0
1555.6761439304755,0.0,1.0,0,0.0
1873.8174228603868,0.0,1.0,0,0.0
2257.0197196339213,0.0,1.0,0,0.0
2718.5882427329457,0.0,1.0,0,0.0
3274.5491628777318,0.0,1.0,0,0.0
3944.206059437664,0.0,1.0,0,0.0
4750.810162102803,0.0,1.0,0,0.0
5722.3676593502205,0.0,1.0,0,0.0
6892.61210434971,0.0,1.0,0,0.0
8302.175681319752,0.0,1.0,0,0.0
10000.0,0.0,1.0,0,0.0
