s,X,Y,Z,V
0.0001,0.24941419010119978,0.2503382660950008,0.2498535248426725,0.25039401896112695
0.00012045035402587823,0.24929434628213526,0.250407168018938,0.24982397607969986,0.2504745096192269
0.000145082877849594,0.24914997536333275,0.25049003589916363,0.24978856723201426,0.25057142150548933
0.0001747528400007683,0.24897605385942168,0.2505896689256471,0.2497461820779316,0.25068809513699974
0.00021049041445120198,0.24876652812160477,0.2507094125871781,0.24969551302334944,0.2508285462678676
0.00025353644939701115,0.24851410282167208,0.2508532582375311,0.24963503848128316,0.25099760045951375
0.0003053855508833416,0.24820998612616582,0.2510259572735408,0.24956300297680425,0.25120105362348916
0.0003678379771828634,0.2478435829221338,0.2512331501223783,0.2494774037726117,0.25144586318287615
0.0004430621457583882,0.24740212596807976,0.2514815088742777,0.24937598998290517,0.2517403751747374
0.0005336699231206312,0.24687023331005264,0.2517788900226027,0.24925628333503402,0.2520945933323107
0.0006428073117284319,0.24622937892729876,0.2521344897779495,0.24911563436966225,0.2525204969250896
0.000774263682681127,0.24545726276458127,0.25255898784928554,0.24895133449763443,0.25303241488849887
0.0009326033468832199,0.24452706685106446,0.2530646549239836,0.24876081366062774,0.2536474645643242
0.0011233240329780276,0.24340658752306385,0.2536653819777314,0.24854196619155544,0.2543860643076492
0.0013530477745798076,0.24205724240347387,0.2543765623490839,0.24829366462687702,0.25527253062056515
0.0016297508346206436,0.24043296913945764,0.2552147146522082,0.24801654305116122,0.25633577315717293
0.0019630406500402726,0.2384790683744202,0.2561966678050275,0.24771415707813066,0.25761010674242163
0.002364489412645407,0.23613110805098264,0.25733802703811653,0.247394652523823,0.2591362123870778
0.002848035868435802,0.23331411841145944,0.25865048670354646,0.2470730877158984,0.2609623071690956
0.003430469286314919,0.22994249297241556,0.260137336522537,0.24677452912231965,0.2631456413827277
0.0041320124001153384,0.22592130066545843,0.26178621694817117,0.24653792313580872,0.2657545592505617
0.004977023564332114,0.2211501273506011,0.2635578485137492,0.24642043853090365,0.268871585604746
0.005994842503189409,0.21553106298278898,0.26536922178240474,0.24650130746731228,0.27259840776749406
0.007220809018385471,0.2089828329440192,0.26706994214105395,0.2468829367271401,0.2770642881877867
0.008697490026177835,0.20146278256527755,0.268411828480662,0.24768501694316516,0.2824403720108953
0.010476157527896652,0.19299632789626847,0.2690157257343463,0.24902470219276532,0.28896324417662
0.012618568830660211,0.18370796100322512,0.2683471561614294,0.25097397527521664,0.2969709075601288
0.015199110829529346,0.17383816071600475,0.26572342614266,0.25348748455147846,0.3069509285898569
0.018307382802953697,0.16372030777259639,0.26038273416364793,0.2563056782644917,0.31959127979926405
0.022051307399030457,0.1536933742522716,0.2516351434270888,0.2588610945883026,0.3358103877323369
0.026560877829466867,0.1439564177915368,0.23906964889652788,0.26023880468822774,0.3567351286237076
0.03199267137797385,0.13442643201565552,0.2227227473408776,0.25923715778363243,0.3836136628598345
0.03853528593710531,0.12469455035655869,0.20308469080173935,0.2545240891674846,0.4176966696742175
0.04641588833612782,0.11413180681220184,0.18089879599695344,0.24482245071939188,0.4601469464714528
0.055908101825122285,0.10210115599656198,0.15687127040578094,0.22906107301699843,0.5119665005806586
0.06734150657750829,0.08819160595455618,0.13151970634780324,0.20652602456023172,0.5737626631374089
