s,X,Y,Z
0.0001,0.49745002278565525,0.5025499772143448,0
0.00012045035402587823,0.4969285554228915,0.5030714445771085,0
0.000145082877849594,0.4963004551122638,0.5036995448877362,0
0.0001747528400007683,0.4955439217463341,0.5044560782536659,0
0.00021049041445120198,0.49463270203230547,0.5053672979676945,0
0.00025353644939701115,0.49353518254692147,0.5064648174530785,0
0.0003053855508833416,0.4922133001175864,0.5077866998824137,0
0.0003678379771828634,0.49062123426308557,0.5093787657369144,0
0.0004430621457583882,0.4887038407748894,0.5112961592251105,0
0.0005336699231206312,0.48639477987287194,0.5136052201271281,0
0.0006428073117284319,0.48361428758898656,0.5163857124110135,0
0.000774263682681127,0.4802665367887023,0.5197334632112978,0
0.0009326033468832199,0.4762365376312777,0.5237634623687222,0
0.0011233240329780276,0.471386541883735,0.528613458116265,0
0.0013530477745798076,0.4655519512037309,0.5344480487962692,0
0.0016297508346206436,0.45853680337400815,0.5414631966259918,0
0.0019630406500402726,0.45010905148198965,0.5498909485180105,0
0.002364489412645407,0.4399961070797148,0.5600038929202852,0
0.002848035868435802,0.4278815656693633,0.5721184343306367,0
0.003430469286314919,0.41340478576502804,0.586595214234972,0
0.0041320124001153384,0.3961662051385651,0.6038337948614348,0
0.004977023564332114,0.3757431113686325,0.6242568886313674,0
0.005994842503189409,0.35172308374366523,0.6482769162563348,0
0.007220809018385471,0.32376508332082493,0.676234916679175,0
0.008697490026177835,0.2916996092745841,0.7083003907254158,0
0.010476157527896652,0.25567554745814375,0.7443244525418562,0
0.012618568830660211,0.21634514206806674,0.7836548579319331,0
0.015199110829529346,0.17504165892849483,0.8249583410715051,0
0.018307382802953697,0.13384835187862215,0.8661516481213778,0
0.022051307399030457,0.09541566623622282,0.9045843337637772,0
0.026560877829466867,0.06243214664003675,0.9375678533599633,0
0.03199267137797385,0.03685361789943879,0.9631463821005612,0
0.03853528593710531,0.019253934924278605,0.9807460650757215,0
0.04641588833612782,0.008711001459389795,0.9912889985406103,0
0.055908101825122285,0.0033260944223932713,0.9966739055776067,0
0.06734150657750829,0.0010386110399319783,0.998961388960068,0
0.08111308307896872,0.0002551172215767456,0.9997448827784233,0
0.09770099572992257,4.699140197771553e-05,0.9999530085980223,0
0.1176811952434999,6.122837965535787e-06,0.9999938771620344,0
0.14174741629268062,5.25858775718144e-07,0.9999994741412243,0
0.1707352647470692,2.733788395077516e-08,0.9999999726621162,0
0.20565123083486536,7.763481526346485e-10,0.9999999992236519,0
0.24770763559917114,1.0642400703450365e-11,0.9999999999893576,0
0.298364724028334,6.076257815106208e-14,0.9999999999999392,0
0.3593813663804629,7.850462293418876e-17,1.0,0
0.43287612810830617,0.0,1.0,0
0.521400828799969,7.850462293418873e-17,1.0,0
0.6280291441834259,0.0,1.0,0
0.7564633275546291,0.0,1.0,0
0.9111627561154896,0.0,1.0,0
1.0974987654930568,0.0,1.0,0
1.3219411484660315,0.0,1.0,0
1.592282793341094,2.482534153247273e-17,1.0,0
1.9179102616724888,0.0,1.0,0
2.310129700083163,0.0,1.0,0
2.782559402207126,0.0,1.0,0
3.351602650938848,0.0,1.0,0
4.037017258596558,0.0,1.0,0
4.862601580065354,0.0,1.0,0
5.857020818056673,0.0,1.0,0
7.054802310718645,0.0,1.0,0
8.497534359086455,0.0,1.0,0
10.235310218990268,0.0,1.0,0
12.328467394420684,0.0,1.0,0
14.849682622544666,0.0,1.0,0
17.886495290574352,0.0,1.0,0
21.544346900318867,0.0,1.0,0
25.950242113997373,0.0,1.0,0
31.257158496882415,0.0,1.0,0
37.649358067924716,0.0,1.0,0
45.34878508128591,0.0,1.0,0
54.62277217684348,0.0,1.0,0
65.79332246575683,0.0,1.0,0
79.24828983539186,0.0,1.0,0
95.45484566618347,0.0,1.0,0
114.9756995397738,0.0,1.0,0
138.48863713938746,0.0,1.0,0
166.81005372000593,0.0,1.0,0
200.923300256505,0.0,1.0,0
242.01282647943833,0.0,1.0,0
291.5053062825182,0.0,1.0,0
351.11917342151344,0.0,1.0,0
422.9242874389508,0.0,1.0,0
509.4138014816386,0.0,1.0,0
613.5907273413176,0.0,1.0,0
739.072203352579,0.0,1.0,0
890.2150854450392,0.0,1.0,0
1072.2672220103254,0.0,1.0,0
1291.5496650148852,0.0,1.0,0
1555.6761439304755,0.0,1.0,0
1873.8174228603868,0.0,1.0,0
2257.0197196339213,0.0,1.0,0
2718.5882427329457,0.0,1.0,0
3274.5491628777318,0.0,1.0,0
3944.206059437664,0.0,1.0,0
4750.810162102803,0.0,1.0,0
5722.3676593502205,0.0,1.0,0
6892.61210434971,0.0,1.0,0
8302.175681319752,0.0,1.0,0
10000.0,0.0,1.0,0
