s,X,Y,S
0.0001,0.3322459907495293,0.3073253685604766,0.360428640689994
0.00014563484775012445,0.3317799236408739,0.2955709092268691,0.37264916713225693
0.00021209508879201905,0.3311337248761009,0.27873008747185213,0.390136187652047
0.00030888435964774815,0.3302576858780162,0.2550742296086929,0.41466808451329096
0.0004498432668969444,0.329103727913872,0.22317767476422193,0.44771859732190605
0.0006551285568595509,0.327623231293357,0.18349590194937737,0.48888086675726566
0.0009540954763499944,0.3257185040891524,0.14079918626644383,0.5334823096444038
0.0013894954943731374,0.3231203048002664,0.10413107201726694,0.5727486231824667
0.0020235896477251557,0.3193166590461357,0.0800036171125693,0.6006797238412949
0.0029470517025518097,0.31368145984371576,0.06635479810884286,0.6199637420474413
0.004291934260128779,0.3055311451124025,0.05773542265893132,0.6367334322286662
0.0062505519252739694,0.2939520479788671,0.05145213819060553,0.6545958138305273
0.009102981779915217,0.2777460164148919,0.04684329051740312,0.6754106930677051
0.013257113655901081,0.25565328516752,0.043615623398907365,0.7007310914335727
0.019306977288832496,0.22695660642744098,0.0414343571195351,0.7316090364530239
0.02811768697974228,0.19254499254804877,0.039838999374033866,0.7676160080779174
0.040949150623804234,0.1556894316016056,0.03828959214103532,0.8060209762573591
0.05963623316594643,0.12093333880847768,0.03639158773833122,0.842675073453191
0.08685113737513521,0.09146650782205462,0.034088322890478265,0.8744451692874672
0.12648552168552957,0.06811128606721228,0.031564782314126294,0.9003239316186614
0.18420699693267145,0.050343708698610164,0.029039104644353112,0.9206171866570367
0.2682695795279725,0.03722240309977616,0.026672329026314934,0.9361052678739089
0.3906939937054613,0.02776047797524609,0.024563808027435356,0.9476757139973185
0.5689866029018293,0.021080202767065896,0.022767775851980736,0.9561520213809535
0.8286427728546842,0.01647104714402235,0.021313078934640205,0.9622158739213375
1.2067926406393288,0.013392502657583969,0.020221793685002442,0.9663857036574135
1.7575106248547894,0.011447990266413688,0.019512161085437067,0.9690398486481492
2.559547922699533,0.010341842126516345,0.019146395402377125,0.9705117624711066
3.727593720314938,0.009824742807731608,0.018981509727632784,0.9711937474646355
5.428675439323859,0.009654289581161905,0.01885691547645445,0.9714887949423836
7.9060432109076855,0.009623405778192307,0.018691691990151676,0.9716849022316559
11.513953993264458,0.00962304719915834,0.018455967335830048,0.9719209854650117
16.768329368110066,0.009626240711096466,0.018123477694526227,0.9722502815943772
24.420530945486497,0.009630769161724378,0.017661545504119913,0.9727076853341556
35.564803062231285,0.009636926953440735,0.01703345074905778,0.9733296222975015
51.79474679231202,0.009645041222138315,0.016205795341917205,0.9741491634359445
75.43120063354607,0.009655256044128577,0.015163883498833075,0.9751808604570382
109.85411419875572,0.009667287762571896,0.013936648217631317,0.9763960640197967
159.98587196060572,0.009680153664002256,0.012624326271744191,0.9776955200642535
232.99518105153672,0.009692112657362086,0.011404508949071674,0.9789033783935662
339.3221771895323,0.009701193404069684,0.01047827278486818,0.9798205338110622
494.1713361323828,0.009706352597376618,0.009952035067570465,0.980341612335053
719.6856730011514,0.009708292227967052,0.009754192747370063,0.9805375150246628
1048.1131341546852,0.00970869915258137,0.009712686436668802,0.9805786144107499
1526.4179671752302,0.009708736761463953,0.009708850330740395,0.9805824129077956
2222.996482526191,0.009708737857885622,0.009708738495749715,0.9805825236463647
3237.45754281764,0.009708737864077293,0.009708737864077102,0.9805825242718457
4714.8663634573895,0.009708737864077293,0.009708737864077102,0.9805825242718457
6866.488450042998,0.009708737864077293,0.009708737864077102,0.9805825242718457
10000.0,0.009708737864077293,0.009708737864077102,0.9805825242718457
