s,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
339.3221771895323,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
494.1713361323828,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
719.6856730011514,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1048.1131341546852,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
1526.4179671752302,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
2222.996482526191,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
3237.45754281764,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
4714.8663634573895,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
6866.488450042998,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
10000.0,5.046684612168417e-16,3.9251991427976574e-16,0.4999999999999898,0.5000000000000094,1.6647049935972207e-17,2.1027852550701734e-17
