beta,X,Y,Z,W'
0.0,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.05,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.1,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.15,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.2,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.25,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.3,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.35,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.4,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.45,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.5,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.55,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.6,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.65,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.7,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.75,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.8,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.85,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.9,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
0.95,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.0,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.05,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.1,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.15,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.2,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.25,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.3,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.35,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.4,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.45,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.5,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.55,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.6,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.65,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.7,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.75,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.8,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.85,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.9,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
1.95,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.0,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.05,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.1,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.15,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.2,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.25,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.3,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.35,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.4,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.45,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
2.5,0.018518518518516748,0.018518518518516356,0.018518518518516162,0.9444444444444506
