beta,X,Y,Z,V',W'
0.0,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.05,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.1,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.15,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.2,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.25,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.3,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.35,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.4,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.45,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.5,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.55,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.6,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.65,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.7,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.75,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.8,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.85,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.9,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
0.95,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.0,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.05,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.1,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.15,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.2,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.25,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.3,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.35,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.4,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.45,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.5,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.55,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.6,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.65,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.7,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.75,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.8,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.85,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.9,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
1.95,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.0,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.05,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.1,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.15,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.2,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.25,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.3,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.35,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.4,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.45,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
2.5,0.018575851393193916,0.018575851393193718,0.012383900928796895,0.0030959752321998942,0.9473684210526157
