r,X,Y,Z,V
6.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
6.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
7.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
8.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.1,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.2,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.3,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.4,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.5,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.6,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.7,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.8,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
9.9,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
10.0,0.28571428571428553,0.2857142857142858,0.28571428571428603,0.14285714285714268
