fees,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,U,V,W
0.0,0.025763617701728553,0.03881456046868142,0.21569097722200734,0.24055681342245505,0.15208259688148723,0.07543207034479597,0.07543207034479613,0.13789605752123316,0.038331236092814955
0.05,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.1,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.15,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.2,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.25,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.3,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.35,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.4,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.45,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.5,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.55,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.6,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.65,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.7,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.75,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.8,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.85,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.9,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
0.95,0.048209032984683785,0.06113943900173341,0.24499905623798568,0.23043600318476531,0.15847835314091657,0.015868853663314475,0.11992736111878549,0.02637802827478111,0.0945638723930341
